Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2015-03-01,30.3,21.7,0.0,06:24:00,18:07:00
2015-03-02,23.6,20.0,11.0,06:23:00,18:07:00
2015-03-03,28.3,18.0,0.3,06:22:00,18:08:00
2015-03-04,28.2,18.1,0.0,06:21:00,18:08:00
2015-03-05,28.4,14.8,0.0,06:21:00,18:08:00
2015-03-06,29.4,15.6,0.0,06:20:00,18:09:00
2015-03-07,30.5,16.3,0.0,06:19:00,18:09:00
2015-03-08,31.9,16.7,0.0,06:18:00,18:10:00
2015-03-09,32.2,18.6,0.8,06:17:00,18:10:00
2015-03-10,32.8,19.2,0.0,06:16:00,18:10:00
2015-03-11,33.4,19.6,0.0,06:15:00,18:11:00
2015-03-12,33.7,21.2,0.0,06:14:00,18:11:00
2015-03-13,33.5,21.1,0.0,06:14:00,18:11:00
2015-03-14,32.9,21.0,0.0,06:13:00,18:12:00
2015-03-15,34.3,21.6,0.0,06:12:00,18:12:00
2015-03-16,32.6,20.6,0.0,06:11:00,18:12:00
2015-03-17,33.4,21.5,0.0,06:10:00,18:13:00
2015-03-18,31.9,22.3,0.0,06:09:00,18:13:00
2015-03-19,32.5,21.0,0.0,06:08:00,18:13:00
2015-03-20,34.0,19.7,0.0,06:07:00,18:14:00
2015-03-21,34.3,20.9,0.0,06:06:00,18:14:00
2015-03-22,35.5,19.2,0.0,06:06:00,18:14:00
2015-03-23,36.4,22.5,0.0,06:05:00,18:15:00
2015-03-24,36.4,22.1,0.0,06:04:00,18:15:00
2015-03-25,36.6,23.2,0.0,06:03:00,18:15:00
2015-03-26,37.4,22.6,0.0,06:02:00,18:16:00
2015-03-27,37.5,24.1,0.0,06:01:00,18:16:00
2015-03-28,36.3,23.8,0.0,06:00:00,18:16:00
2015-03-29,37.0,24.6,0.1,05:59:00,18:16:00
2015-03-30,31.0,23.9,1.0,05:58:00,18:17:00
2015-03-31,34.1,21.0,0.0,05:57:00,18:17:00
2015-04-01,35.8,23.9,0.0,05:56:00,18:17:00
2015-04-02,37.1,24.9,0.0,05:55:00,18:18:00
2015-04-03,38.2,25.3,0.0,05:55:00,18:18:00
2015-04-04,37.9,24.5,0.0,05:54:00,18:18:00
2015-04-05,37.5,23.1,0.0,05:53:00,18:19:00
2015-04-06,36.4,24.6,0.0,05:52:00,18:19:00
2015-04-07,37.7,24.7,0.9,05:51:00,18:19:00
2015-04-08,36.8,23.5,11.4,05:50:00,18:20:00
2015-04-09,34.8,23.4,0.4,05:49:00,18:20:00
2015-04-10,36.3,24.4,0.2,05:48:00,18:20:00
2015-04-11,30.7,24.6,0.1,05:48:00,18:21:00
2015-04-12,27.4,20.9,14.9,05:47:00,18:21:00
2015-04-13,31.1,20.1,3.5,05:46:00,18:21:00
2015-04-14,28.9,19.8,1.2,05:45:00,18:22:00
2015-04-15,31.2,20.0,0.8,05:44:00,18:22:00
2015-04-16,32.0,21.8,0.0,05:43:00,18:22:00
2015-04-17,34.3,23.5,0.0,05:43:00,18:23:00
2015-04-18,36.3,23.9,0.0,05:42:00,18:23:00
2015-04-19,39.8,26.1,0.0,05:41:00,18:23:00
2015-04-20,39.7,27.5,0.0,05:40:00,18:24:00
2015-04-21,40.2,29.0,0.0,05:39:00,18:24:00
2015-04-22,40.6,29.7,1.9,05:39:00,18:24:00
2015-04-23,39.6,28.2,0.0,05:38:00,18:25:00
2015-04-24,38.8,28.8,0.0,05:37:00,18:25:00
2015-04-25,36.6,24.3,1.5,05:36:00,18:25:00
2015-04-26,36.4,22.4,0.5,05:36:00,18:26:00
2015-04-27,37.2,23.2,0.8,05:35:00,18:26:00
2015-04-28,39.2,26.7,0.4,05:34:00,18:27:00
2015-04-29,40.5,24.9,0.0,05:34:00,18:27:00
2015-04-30,39.3,24.5,0.0,05:33:00,18:27:00
2015-05-01,40.2,25.6,0.0,05:32:00,18:28:00
2015-05-02,39.9,28.7,0.0,05:32:00,18:28:00
2015-05-03,39.2,27.1,0.0,05:31:00,18:28:00
2015-05-04,38.7,26.3,0.0,05:31:00,18:29:00
2015-05-05,38.8,27.0,0.6,05:30:00,18:29:00
2015-05-06,39.3,26.6,1.1,05:29:00,18:30:00
2015-05-07,40.1,26.4,0.0,05:29:00,18:30:00
2015-05-08,41.3,26.3,0.0,05:28:00,18:31:00
2015-05-09,40.8,28.5,0.0,05:28:00,18:31:00
2015-05-10,39.0,29.5,0.8,05:27:00,18:31:00
2015-05-11,37.5,27.6,1.9,05:27:00,18:32:00
2015-05-12,39.1,26.6,0.0,05:26:00,18:32:00
2015-05-13,39.4,28.9,1.1,05:26:00,18:33:00
2015-05-14,36.5,24.5,4.5,05:25:00,18:33:00
2015-05-15,37.1,25.4,4.2,05:25:00,18:34:00
2015-05-16,35.3,25.0,4.3,05:25:00,18:34:00
2015-05-17,37.3,25.1,0.0,05:24:00,18:34:00
2015-05-18,39.0,27.7,0.0,05:24:00,18:35:00
2015-05-19,42.3,28.8,0.0,05:23:00,18:35:00
2015-05-20,43.0,28.3,0.0,05:23:00,18:36:00
2015-05-21,44.0,28.0,0.0,05:23:00,18:36:00
2015-05-22,44.1,29.0,0.0,05:22:00,18:36:00
2015-05-23,44.6,29.0,0.0,05:22:00,18:37:00
2015-05-24,43.7,31.5,0.0,05:22:00,18:37:00
2015-05-25,44.4,31.1,0.0,05:22:00,18:38:00
2015-05-26,44.5,30.9,0.0,05:21:00,18:38:00
2015-05-27,43.8,30.1,0.0,05:21:00,18:39:00
2015-05-28,44.4,29.3,0.0,05:21:00,18:39:00
2015-05-29,44.4,26.7,0.0,05:21:00,18:40:00
2015-05-30,43.1,32.5,0.0,05:21:00,18:40:00
2015-05-31,42.3,32.2,1.4,05:21:00,18:40:00
2015-06-01,39.3,30.5,0.4,05:21:00,18:41:00
2015-06-02,36.7,29.2,0.3,05:20:00,18:41:00
2015-06-03,37.4,27.3,0.0,05:20:00,18:42:00
2015-06-04,37.9,28.7,1.9,05:20:00,18:42:00
2015-06-05,37.7,28.3,3.6,05:20:00,18:42:00
2015-06-06,37.7,27.9,2.4,05:20:00,18:43:00
2015-06-07,37.5,28.4,0.0,05:20:00,18:43:00
2015-06-08,39.1,29.7,0.6,05:20:00,18:43:00
2015-06-09,39.2,30.1,1.5,05:20:00,18:44:00
2015-06-10,41.1,30.2,1.4,05:20:00,18:44:00
2015-06-11,41.0,31.4,1.1,05:20:00,18:44:00
2015-06-12,35.0,27.6,8.1,05:20:00,18:45:00
2015-06-13,34.7,25.7,9.5,05:20:00,18:45:00
2015-06-14,28.7,24.0,22.4,05:21:00,18:45:00
2015-06-15,32.4,24.4,6.9,05:21:00,18:46:00
2015-06-16,33.2,24.5,8.8,05:21:00,18:46:00
2015-06-17,32.0,25.3,5.2,05:21:00,18:46:00
2015-06-18,34.6,25.2,2.0,05:21:00,18:47:00
2015-06-19,33.5,24.9,5.3,05:21:00,18:47:00
2015-06-20,33.4,25.3,15.5,05:22:00,18:47:00
2015-06-21,29.0,24.5,20.7,05:22:00,18:47:00
2015-06-22,25.0,23.7,61.8,05:22:00,18:48:00
2015-06-23,28.4,24.6,10.5,05:22:00,18:48:00
2015-06-24,30.3,25.6,1.6,05:22:00,18:48:00
2015-06-25,31.1,26.5,0.8,05:23:00,18:48:00
2015-06-26,30.7,26.6,0.0,05:23:00,18:48:00
2015-06-27,32.5,26.8,0.0,05:23:00,18:48:00
2015-06-28,32.5,24.9,6.5,05:24:00,18:49:00
2015-06-29,32.5,25.9,1.9,05:24:00,18:49:00
2015-06-30,33.0,25.0,2.7,05:24:00,18:49:00
2015-07-01,29.2,24.7,6.8,05:24:00,18:49:00
2015-07-02,29.1,24.2,9.8,05:25:00,18:49:00
2015-07-03,32.3,25.8,3.5,05:25:00,18:49:00
2015-07-04,32.6,26.7,0.0,05:25:00,18:49:00
2015-07-05,33.1,26.8,0.0,05:26:00,18:49:00
2015-07-06,32.1,27.3,0.0,05:26:00,18:49:00
2015-07-07,32.8,26.6,0.0,05:26:00,18:49:00
2015-07-08,29.7,25.3,10.9,05:27:00,18:49:00
2015-07-09,27.6,24.3,53.5,05:27:00,18:49:00
2015-07-10,24.4,23.5,86.0,05:28:00,18:49:00
2015-07-11,25.0,23.3,83.7,05:28:00,18:49:00
2015-07-12,31.7,24.3,0.2,05:28:00,18:49:00
2015-07-13,31.6,25.0,10.9,05:29:00,18:48:00
2015-07-14,32.9,25.7,4.1,05:29:00,18:48:00
2015-07-15,33.3,26.4,9.5,05:30:00,18:48:00
2015-07-16,31.8,26.0,3.2,05:30:00,18:48:00
2015-07-17,31.3,26.2,0.6,05:30:00,18:48:00
2015-07-18,30.8,24.5,1.8,05:31:00,18:47:00
2015-07-19,29.3,24.8,7.3,05:31:00,18:47:00
2015-07-20,28.5,25.1,0.9,05:31:00,18:47:00
2015-07-21,28.3,24.2,1.1,05:32:00,18:47:00
2015-07-22,29.0,24.4,27.5,05:32:00,18:46:00
2015-07-23,29.3,24.0,35.0,05:33:00,18:46:00
2015-07-24,28.3,24.5,1.4,05:33:00,18:46:00
2015-07-25,29.5,24.4,6.3,05:33:00,18:45:00
2015-07-26,29.5,24.6,3.5,05:34:00,18:45:00
2015-07-27,30.7,24.3,3.3,05:34:00,18:44:00
2015-07-28,30.3,24.5,0.0,05:35:00,18:44:00
2015-07-29,30.5,25.2,0.0,05:35:00,18:44:00
2015-07-30,29.3,25.0,2.5,05:35:00,18:43:00
2015-07-31,30.8,25.5,0.2,05:36:00,18:43:00
2015-08-01,31.4,25.5,1.8,05:36:00,18:42:00
2015-08-02,30.1,25.0,4.0,05:37:00,18:42:00
2015-08-03,25.1,23.7,61.4,05:37:00,18:41:00
2015-08-04,27.1,23.3,9.5,05:37:00,18:41:00
2015-08-05,28.2,22.9,0.1,05:38:00,18:40:00
2015-08-06,27.0,23.1,1.4,05:38:00,18:39:00
2015-08-07,29.7,24.1,1.9,05:38:00,18:39:00
2015-08-08,31.6,24.0,1.4,05:39:00,18:38:00
2015-08-09,32.4,24.9,8.2,05:39:00,18:38:00
2015-08-10,31.6,24.6,12.4,05:40:00,18:37:00
2015-08-11,31.3,24.7,6.4,05:40:00,18:36:00
2015-08-12,29.6,24.5,10.4,05:40:00,18:36:00
2015-08-13,29.4,24.0,14.1,05:41:00,18:35:00
2015-08-14,27.1,23.9,0.1,05:41:00,18:34:00
2015-08-15,29.2,24.3,10.5,05:41:00,18:34:00
2015-08-16,30.3,25.0,13.5,05:42:00,18:33:00
2015-08-17,27.2,24.4,11.6,05:42:00,18:32:00
2015-08-18,30.8,24.8,6.4,05:42:00,18:31:00
2015-08-19,31.2,25.0,2.4,05:42:00,18:31:00
2015-08-20,31.4,25.0,0.4,05:43:00,18:30:00
2015-08-21,31.0,25.3,0.3,05:43:00,18:29:00
2015-08-22,31.4,25.2,0.1,05:43:00,18:28:00
2015-08-23,31.1,25.2,0.4,05:44:00,18:27:00
2015-08-24,31.4,25.2,0.0,05:44:00,18:27:00
2015-08-25,31.2,25.9,2.3,05:44:00,18:26:00
2015-08-26,30.2,25.3,10.3,05:45:00,18:25:00
2015-08-27,31.1,23.7,27.3,05:45:00,18:24:00
2015-08-28,30.5,24.2,21.4,05:45:00,18:23:00
2015-08-29,30.3,23.9,13.7,05:45:00,18:22:00
2015-08-30,27.8,24.4,11.3,05:46:00,18:22:00
2015-08-31,29.9,23.6,31.4,05:46:00,18:21:00
2015-09-01,29.9,24.4,0.9,05:46:00,18:20:00
2015-09-02,30.9,24.2,4.1,05:47:00,18:19:00
2015-09-03,31.9,23.5,0.0,05:47:00,18:18:00
2015-09-04,31.8,24.6,0.0,05:47:00,18:17:00
2015-09-05,32.5,24.8,3.7,05:47:00,18:16:00
2015-09-06,32.4,25.4,0.7,05:48:00,18:15:00
2015-09-07,32.0,25.3,3.9,05:48:00,18:14:00
2015-09-08,31.2,23.6,8.3,05:48:00,18:13:00
2015-09-09,32.5,24.7,0.3,05:48:00,18:12:00
2015-09-10,32.8,24.6,0.0,05:49:00,18:11:00
2015-09-11,32.9,25.5,0.0,05:49:00,18:10:00
2015-09-12,32.0,24.8,7.0,05:49:00,18:10:00
2015-09-13,30.9,24.6,5.5,05:49:00,18:09:00
2015-09-14,31.4,24.3,18.5,05:50:00,18:08:00
2015-09-15,29.2,24.1,12.2,05:50:00,18:07:00
2015-09-16,27.9,24.2,23.3,05:50:00,18:06:00
2015-09-17,29.0,24.4,5.0,05:50:00,18:05:00
2015-09-18,31.8,24.6,0.7,05:51:00,18:04:00
2015-09-19,31.4,24.3,11.6,05:51:00,18:03:00
2015-09-20,27.3,24.1,41.0,05:51:00,18:02:00
2015-09-21,28.1,23.7,36.6,05:51:00,18:01:00
2015-09-22,30.4,24.3,0.0,05:52:00,18:00:00
2015-09-23,31.3,24.7,0.3,05:52:00,17:59:00
2015-09-24,31.4,25.0,0.5,05:52:00,17:58:00
2015-09-25,31.7,24.8,0.0,05:52:00,17:57:00
2015-09-26,31.6,22.7,0.0,05:53:00,17:56:00
2015-09-27,30.7,21.8,0.0,05:53:00,17:55:00
2015-09-28,30.9,23.3,0.0,05:53:00,17:54:00
2015-09-29,30.9,23.0,0.0,05:53:00,17:53:00
2015-09-30,31.4,22.8,0.1,05:54:00,17:52:00
2015-10-01,32.0,23.8,0.0,05:54:00,17:51:00
2015-10-02,32.4,24.9,0.9,05:54:00,17:50:00
2015-10-03,32.6,25.1,0.7,05:54:00,17:50:00
2015-10-04,32.8,23.7,0.2,05:55:00,17:49:00
2015-10-05,32.8,21.9,0.0,05:55:00,17:48:00
2015-10-06,32.4,22.3,0.0,05:55:00,17:47:00
2015-10-07,32.2,20.2,0.0,05:56:00,17:46:00
2015-10-08,32.6,20.7,0.0,05:56:00,17:45:00
2015-10-09,32.4,21.7,0.0,05:56:00,17:44:00
2015-10-10,33.1,22.1,0.0,05:57:00,17:43:00
2015-10-11,33.3,21.6,0.0,05:57:00,17:43:00
2015-10-12,33.4,22.0,0.0,05:57:00,17:42:00
2015-10-13,33.1,22.7,0.0,05:58:00,17:41:00
2015-10-14,32.5,22.7,0.0,05:58:00,17:40:00
2015-10-15,30.8,23.2,0.0,05:58:00,17:39:00
2015-10-16,30.8,22.7,0.0,05:59:00,17:38:00
2015-10-17,31.9,23.4,0.0,05:59:00,17:38:00
2015-10-18,32.1,22.2,0.0,05:59:00,17:37:00
2015-10-19,31.8,21.3,0.0,06:00:00,17:36:00
2015-10-20,31.8,21.6,0.0,06:00:00,17:35:00
2015-10-21,32.2,21.9,0.0,06:01:00,17:34:00
2015-10-22,32.6,23.5,0.0,06:01:00,17:34:00
2015-10-23,32.4,23.1,0.0,06:01:00,17:33:00
2015-10-24,32.6,21.9,0.0,06:02:00,17:32:00
2015-10-25,31.3,22.1,0.0,06:02:00,17:32:00
2015-10-26,31.0,21.2,0.0,06:03:00,17:31:00
2015-10-27,31.0,22.6,0.2,06:03:00,17:30:00
2015-10-28,30.9,21.2,0.0,06:04:00,17:30:00
2015-10-29,29.5,20.7,0.0,06:04:00,17:29:00
2015-10-30,26.2,20.4,0.0,06:05:00,17:29:00
2015-10-31,26.6,20.3,0.0,06:05:00,17:28:00
2015-11-01,29.0,21.0,0.0,06:06:00,17:27:00
2015-11-02,29.3,22.0,0.0,06:06:00,17:27:00
2015-11-03,29.8,19.7,0.0,06:07:00,17:26:00
2015-11-04,29.6,19.8,0.0,06:07:00,17:26:00
2015-11-05,30.3,20.1,0.0,06:08:00,17:25:00
2015-11-06,30.7,19.7,0.0,06:08:00,17:25:00
2015-11-07,30.3,19.8,0.0,06:09:00,17:24:00
2015-11-08,30.6,19.7,0.0,06:09:00,17:24:00
2015-11-09,30.1,19.7,0.0,06:10:00,17:23:00
2015-11-10,29.3,19.3,0.0,06:10:00,17:23:00
2015-11-11,30.3,18.3,0.0,06:11:00,17:23:00
2015-11-12,30.3,17.6,0.0,06:12:00,17:22:00
2015-11-13,30.3,18.5,0.0,06:12:00,17:22:00
2015-11-14,30.1,18.8,0.0,06:13:00,17:22:00
2015-11-15,30.6,18.1,0.0,06:13:00,17:21:00
2015-11-16,30.3,17.8,0.0,06:14:00,17:21:00
2015-11-17,29.5,17.6,0.0,06:15:00,17:21:00
2015-11-18,29.5,16.9,0.0,06:15:00,17:21:00
2015-11-19,29.1,17.0,0.0,06:16:00,17:20:00
2015-11-20,29.2,16.4,0.0,06:16:00,17:20:00
2015-11-21,28.9,16.0,0.0,06:17:00,17:20:00
2015-11-22,29.2,16.2,0.0,06:18:00,17:20:00
2015-11-23,29.2,17.3,0.0,06:18:00,17:20:00
2015-11-24,29.0,17.0,0.0,06:19:00,17:20:00
2015-11-25,29.5,17.3,0.0,06:20:00,17:20:00
2015-11-26,29.9,17.3,0.0,06:20:00,17:20:00
2015-11-27,30.4,17.1,0.0,06:21:00,17:20:00
2015-11-28,30.6,19.3,0.0,06:22:00,17:20:00
2015-11-29,30.5,19.0,0.0,06:22:00,17:20:00
2015-11-30,28.1,18.5,0.0,06:23:00,17:20:00
2015-12-01,30.2,17.5,0.0,06:24:00,17:20:00
2015-12-02,29.7,18.0,0.0,06:24:00,17:20:00
2015-12-03,29.4,18.8,0.0,06:25:00,17:20:00
2015-12-04,29.4,20.2,0.0,06:26:00,17:20:00
2015-12-05,29.2,17.4,0.0,06:26:00,17:20:00
2015-12-06,28.2,16.9,0.0,06:27:00,17:21:00
2015-12-07,27.9,14.5,0.0,06:27:00,17:21:00
2015-12-08,28.0,13.6,0.0,06:28:00,17:21:00
2015-12-09,28.0,14.7,0.0,06:29:00,17:21:00
2015-12-10,28.5,16.0,0.0,06:29:00,17:21:00
2015-12-11,29.5,16.2,0.0,06:30:00,17:22:00
2015-12-12,29.2,20.0,0.0,06:30:00,17:22:00
2015-12-13,28.5,20.1,1.1,06:31:00,17:22:00
2015-12-14,28.0,19.6,5.5,06:32:00,17:23:00
2015-12-15,26.5,18.5,0.0,06:32:00,17:23:00
2015-12-16,25.7,16.4,0.0,06:33:00,17:24:00
2015-12-17,28.2,18.5,2.0,06:33:00,17:24:00
2015-12-18,24.5,17.8,2.1,06:34:00,17:24:00
2015-12-19,24.9,14.1,0.0,06:35:00,17:25:00
2015-12-20,26.5,14.3,0.2,06:35:00,17:25:00
2015-12-21,26.3,18.1,1.7,06:36:00,17:26:00
2015-12-22,26.9,19.3,0.6,06:36:00,17:26:00
2015-12-23,25.2,19.6,1.8,06:37:00,17:27:00
2015-12-24,25.5,17.8,0.2,06:37:00,17:27:00
2015-12-25,22.1,13.5,0.0,06:38:00,17:28:00
2015-12-26,22.6,10.8,0.0,06:38:00,17:28:00
2015-12-27,25.2,10.1,0.0,06:38:00,17:29:00
2015-12-28,27.1,12.1,0.0,06:39:00,17:29:00
2015-12-29,27.9,13.3,0.0,06:39:00,17:30:00
2015-12-30,28.2,13.9,0.0,06:39:00,17:31:00
2015-12-31,28.8,14.4,0.0,06:40:00,17:31:00
2016-01-01,29.1,14.8,0.0,06:40:00,17:32:00
2016-01-02,28.6,16.0,0.0,06:40:00,17:32:00
2016-01-03,27.3,16.6,0.0,06:41:00,17:33:00
2016-01-04,26.9,13.3,0.0,06:41:00,17:34:00
2016-01-05,27.2,14.2,0.0,06:41:00,17:34:00
2016-01-06,27.9,15.2,0.0,06:42:00,17:35:00
2016-01-07,28.1,14.1,0.0,06:42:00,17:36:00
2016-01-08,28.4,13.6,0.0,06:42:00,17:36:00
2016-01-09,28.6,15.6,0.0,06:42:00,17:37:00
2016-01-10,26.8,13.7,0.0,06:42:00,17:38:00
2016-01-11,26.9,12.9,0.0,06:43:00,17:38:00
2016-01-12,26.9,12.9,0.0,06:43:00,17:39:00
2016-01-13,27.1,12.4,0.0,06:43:00,17:40:00
2016-01-14,28.1,13.8,0.0,06:43:00,17:40:00
2016-01-15,28.1,16.1,0.0,06:43:00,17:41:00
2016-01-16,26.9,15.4,0.0,06:43:00,17:42:00
2016-01-17,25.9,16.7,0.0,06:43:00,17:42:00
2016-01-18,26.9,16.4,0.5,06:43:00,17:43:00
2016-01-19,27.3,17.2,1.0,06:43:00,17:44:00
2016-01-20,24.2,16.7,0.9,06:43:00,17:44:00
2016-01-21,22.7,13.1,0.0,06:43:00,17:45:00
2016-01-22,22.6,9.4,0.0,06:43:00,17:46:00
2016-01-23,23.4,8.4,0.0,06:42:00,17:46:00
2016-01-24,25.0,10.8,0.0,06:42:00,17:47:00
2016-01-25,26.1,10.4,0.0,06:42:00,17:48:00
2016-01-26,27.0,10.8,0.0,06:42:00,17:48:00
2016-01-27,29.5,14.8,0.0,06:42:00,17:49:00
2016-01-28,28.6,15.6,0.0,06:41:00,17:50:00
2016-01-29,28.8,14.1,0.0,06:41:00,17:50:00
2016-01-30,31.0,16.4,0.0,06:41:00,17:51:00
2016-01-31,32.0,16.3,0.0,06:41:00,17:52:00
2016-02-01,30.9,15.2,0.0,06:40:00,17:52:00
2016-02-02,31.9,17.6,0.0,06:40:00,17:53:00
2016-02-03,29.3,18.1,0.0,06:40:00,17:54:00
2016-02-04,27.7,16.5,0.0,06:39:00,17:54:00
2016-02-05,28.7,12.7,0.0,06:39:00,17:55:00
2016-02-06,30.1,14.3,0.0,06:38:00,17:55:00
2016-02-07,30.7,16.5,0.0,06:38:00,17:56:00
2016-02-08,30.4,18.9,0.0,06:37:00,17:56:00
2016-02-09,28.8,15.5,0.0,06:37:00,17:57:00
2016-02-10,30.8,16.7,0.0,06:36:00,17:58:00
2016-02-11,31.6,20.0,0.0,06:36:00,17:58:00
2016-02-12,30.4,20.2,0.0,06:35:00,17:59:00
2016-02-13,31.4,20.7,0.0,06:35:00,17:59:00
2016-02-14,30.3,20.3,0.3,06:34:00,18:00:00
2016-02-15,30.6,21.6,0.0,06:34:00,18:00:00
2016-02-16,32.5,21.4,0.0,06:33:00,18:01:00
2016-02-17,33.0,20.0,0.0,06:32:00,18:01:00
2016-02-18,33.7,19.7,0.0,06:32:00,18:02:00
2016-02-19,34.2,19.3,0.0,06:31:00,18:02:00
2016-02-20,35.3,20.8,0.0,06:30:00,18:03:00
2016-02-21,35.2,20.1,0.0,06:30:00,18:03:00
2016-02-22,33.2,22.4,0.0,06:29:00,18:04:00
2016-02-23,32.9,23.3,0.0,06:28:00,18:04:00
2016-02-24,32.4,22.8,0.0,06:28:00,18:05:00
2016-02-25,32.2,22.7,0.2,06:27:00,18:05:00
2016-02-26,32.2,22.2,10.5,06:26:00,18:06:00
2016-02-27,29.0,20.4,3.0,06:26:00,18:06:00
2016-02-28,29.9,21.3,0.3,06:25:00,18:06:00
2016-02-29,30.9,20.8,0.0,06:24:00,18:07:00
2016-03-01,30.2,21.6,0.0,06:23:00,18:07:00
2016-03-02,32.5,20.2,0.0,06:22:00,18:08:00
2016-03-03,33.2,20.5,0.0,06:22:00,18:08:00
2016-03-04,33.2,20.8,0.0,06:21:00,18:08:00
2016-03-05,33.3,21.8,0.0,06:20:00,18:09:00
2016-03-06,31.8,21.5,0.7,06:19:00,18:09:00
2016-03-07,33.5,21.7,0.0,06:18:00,18:09:00
2016-03-08,34.1,21.0,0.0,06:17:00,18:10:00
2016-03-09,33.9,21.0,0.0,06:16:00,18:10:00
2016-03-10,35.5,21.5,0.0,06:16:00,18:11:00
2016-03-11,35.8,22.0,0.0,06:15:00,18:11:00
2016-03-12,37.2,22.7,0.5,06:14:00,18:11:00
2016-03-13,34.2,24.3,0.0,06:13:00,18:12:00
2016-03-14,32.3,23.5,2.0,06:12:00,18:12:00
2016-03-15,31.5,20.8,5.0,06:11:00,18:12:00
2016-03-16,31.4,19.9,0.0,06:10:00,18:13:00
2016-03-17,33.0,22.1,0.0,06:09:00,18:13:00
2016-03-18,34.7,24.1,0.4,06:09:00,18:13:00
2016-03-19,36.0,24.0,0.0,06:08:00,18:14:00
2016-03-20,36.6,21.2,0.0,06:07:00,18:14:00
2016-03-21,37.2,20.9,0.0,06:06:00,18:14:00
2016-03-22,36.0,20.5,0.0,06:05:00,18:15:00
2016-03-23,35.9,21.1,0.0,06:04:00,18:15:00
