Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2015-02-23,25.3,9.4,0.0,05:45:00,17:18:00
2015-02-24,25.1,10.4,0.0,05:45:00,17:18:00
2015-02-25,26.1,11.3,0.0,05:44:00,17:19:00
2015-02-26,25.7,12.2,0.0,05:43:00,17:19:00
2015-02-27,25.6,12.2,0.0,05:42:00,17:20:00
2015-02-28,26.9,12.3,0.0,05:41:00,17:20:00
2015-03-01,29.3,12.1,0.0,05:40:00,17:21:00
2015-03-02,28.1,12.6,0.0,05:40:00,17:21:00
2015-03-03,25.8,13.3,0.0,05:39:00,17:22:00
2015-03-04,18.9,11.6,5.2,05:38:00,17:22:00
2015-03-05,21.4,11.5,3.1,05:37:00,17:22:00
2015-03-06,23.4,11.8,0.0,05:36:00,17:23:00
2015-03-07,24.5,9.2,0.0,05:35:00,17:23:00
2015-03-08,26.1,9.1,0.0,05:34:00,17:24:00
2015-03-09,28.6,9.3,0.0,05:33:00,17:24:00
2015-03-10,27.7,11.5,0.0,05:32:00,17:25:00
2015-03-11,27.5,11.7,0.0,05:31:00,17:25:00
2015-03-12,28.1,9.0,0.0,05:30:00,17:26:00
2015-03-13,28.1,9.6,0.0,05:29:00,17:26:00
2015-03-14,27.7,11.8,0.0,05:28:00,17:26:00
2015-03-15,28.2,13.5,0.0,05:27:00,17:27:00
2015-03-16,28.3,13.7,0.2,05:26:00,17:27:00
2015-03-17,27.7,14.4,0.3,05:25:00,17:28:00
2015-03-18,27.3,14.2,3.7,05:24:00,17:28:00
2015-03-19,27.4,14.0,0.0,05:24:00,17:28:00
2015-03-20,28.2,13.7,0.0,05:23:00,17:29:00
2015-03-21,30.0,11.5,0.0,05:22:00,17:29:00
2015-03-22,29.8,12.6,0.0,05:21:00,17:30:00
2015-03-23,30.0,13.4,0.0,05:20:00,17:30:00
2015-03-24,29.7,14.9,0.0,05:19:00,17:30:00
2015-03-25,29.4,14.8,2.7,05:18:00,17:31:00
2015-03-26,26.4,13.1,0.8,05:17:00,17:31:00
2015-03-27,26.9,13.9,0.8,05:16:00,17:32:00
2015-03-28,26.0,14.8,5.4,05:15:00,17:32:00
2015-03-29,26.3,14.2,0.6,05:14:00,17:32:00
2015-03-30,27.1,13.7,0.2,05:13:00,17:33:00
2015-03-31,25.0,16.8,8.8,05:12:00,17:33:00
2015-04-01,24.9,16.4,1.8,05:11:00,17:34:00
2015-04-02,24.8,15.5,2.7,05:10:00,17:34:00
2015-04-03,21.7,15.1,34.0,05:09:00,17:34:00
2015-04-04,25.6,17.2,4.3,05:08:00,17:35:00
2015-04-05,26.5,15.3,12.7,05:07:00,17:35:00
2015-04-06,24.3,15.8,2.2,05:06:00,17:35:00
2015-04-07,25.1,14.9,1.0,05:05:00,17:36:00
2015-04-08,27.3,15.4,0.3,05:04:00,17:36:00
2015-04-09,26.9,14.9,2.0,05:03:00,17:37:00
2015-04-10,27.0,15.4,0.0,05:02:00,17:37:00
2015-04-11,27.5,14.5,0.0,05:01:00,17:37:00
2015-04-12,29.5,16.1,0.0,05:00:00,17:38:00
2015-04-13,28.9,18.0,0.5,04:59:00,17:38:00
2015-04-14,28.6,17.0,0.6,04:58:00,17:39:00
2015-04-15,29.5,17.4,0.0,04:57:00,17:39:00
2015-04-16,27.9,18.4,0.4,04:57:00,17:40:00
2015-04-17,26.2,18.7,3.1,04:56:00,17:40:00
2015-04-18,24.0,16.8,7.2,04:55:00,17:40:00
2015-04-19,24.6,16.3,6.0,04:54:00,17:41:00
2015-04-20,26.7,16.6,3.2,04:53:00,17:41:00
2015-04-21,24.5,18.1,11.9,04:52:00,17:42:00
2015-04-22,26.2,18.8,4.3,04:51:00,17:42:00
2015-04-23,28.3,17.4,12.1,04:51:00,17:43:00
2015-04-24,25.8,16.3,14.5,04:50:00,17:43:00
2015-04-25,24.2,15.4,6.7,04:49:00,17:43:00
2015-04-26,24.3,15.0,1.6,04:48:00,17:44:00
2015-04-27,25.9,16.1,0.9,04:47:00,17:44:00
2015-04-28,25.8,15.2,1.1,04:47:00,17:45:00
2015-04-29,25.8,15.5,7.5,04:46:00,17:45:00
2015-04-30,24.1,14.9,3.6,04:45:00,17:46:00
2015-05-01,24.6,16.4,3.5,04:44:00,17:46:00
2015-05-02,26.5,16.7,4.0,04:44:00,17:47:00
2015-05-03,27.8,16.1,0.1,04:43:00,17:47:00
2015-05-04,29.4,16.0,0.7,04:42:00,17:47:00
2015-05-05,30.0,16.0,0.0,04:42:00,17:48:00
2015-05-06,30.8,17.0,0.2,04:41:00,17:48:00
2015-05-07,29.6,17.6,0.2,04:41:00,17:49:00
2015-05-08,29.6,16.3,0.4,04:40:00,17:49:00
2015-05-09,29.2,17.2,0.0,04:39:00,17:50:00
2015-05-10,26.2,18.5,3.9,04:39:00,17:50:00
2015-05-11,27.5,18.7,1.5,04:38:00,17:51:00
2015-05-12,27.8,18.3,3.9,04:38:00,17:51:00
2015-05-13,28.6,17.3,1.0,04:37:00,17:52:00
2015-05-14,28.8,19.2,1.7,04:37:00,17:52:00
2015-05-15,27.6,20.1,0.2,04:36:00,17:53:00
2015-05-16,28.3,19.8,1.4,04:36:00,17:53:00
2015-05-17,27.7,19.4,1.1,04:35:00,17:54:00
2015-05-18,25.5,18.7,9.0,04:35:00,17:54:00
2015-05-19,28.8,17.6,1.2,04:34:00,17:55:00
2015-05-20,28.2,20.2,2.1,04:34:00,17:55:00
2015-05-21,27.8,20.5,3.1,04:34:00,17:56:00
2015-05-22,28.0,19.9,0.1,04:33:00,17:56:00
2015-05-23,28.6,19.7,2.5,04:33:00,17:57:00
2015-05-24,29.6,21.4,0.7,04:33:00,17:57:00
2015-05-25,30.5,21.2,9.3,04:32:00,17:58:00
2015-05-26,29.8,20.1,1.1,04:32:00,17:58:00
2015-05-27,29.5,20.5,1.8,04:32:00,17:58:00
2015-05-28,28.1,20.5,2.2,04:32:00,17:59:00
2015-05-29,27.8,20.1,2.8,04:31:00,17:59:00
2015-05-30,28.0,19.2,5.9,04:31:00,18:00:00
2015-05-31,27.6,19.8,3.3,04:31:00,18:00:00
2015-06-01,27.2,19.7,1.3,04:31:00,18:01:00
2015-06-02,29.6,19.9,0.5,04:31:00,18:01:00
2015-06-03,29.8,20.2,1.7,04:31:00,18:02:00
2015-06-04,28.7,20.9,1.0,04:31:00,18:02:00
2015-06-05,29.0,21.0,1.8,04:31:00,18:03:00
2015-06-06,26.0,20.7,8.3,04:30:00,18:03:00
2015-06-07,25.6,20.1,2.2,04:30:00,18:03:00
2015-06-08,27.3,20.3,3.6,04:30:00,18:04:00
2015-06-09,26.8,21.4,2.7,04:30:00,18:04:00
2015-06-10,27.9,20.5,6.4,04:30:00,18:04:00
2015-06-11,27.8,19.9,13.9,04:30:00,18:05:00
2015-06-12,24.6,19.5,12.1,04:30:00,18:05:00
2015-06-13,22.3,18.5,16.8,04:31:00,18:05:00
2015-06-14,23.9,17.6,6.5,04:31:00,18:06:00
2015-06-15,23.9,19.5,10.6,04:31:00,18:06:00
2015-06-16,24.4,18.8,5.9,04:31:00,18:06:00
2015-06-17,23.7,18.9,3.8,04:31:00,18:07:00
2015-06-18,25.9,19.8,6.0,04:31:00,18:07:00
2015-06-19,28.6,19.1,16.4,04:31:00,18:07:00
2015-06-20,28.2,19.7,17.4,04:32:00,18:07:00
2015-06-21,27.1,19.5,21.5,04:32:00,18:08:00
2015-06-22,24.9,19.8,15.3,04:32:00,18:08:00
2015-06-23,22.4,19.9,29.5,04:32:00,18:08:00
2015-06-24,21.7,19.6,51.5,04:33:00,18:08:00
2015-06-25,24.4,19.8,12.4,04:33:00,18:09:00
2015-06-26,22.5,20.4,35.9,04:33:00,18:09:00
2015-06-27,23.1,19.6,26.2,04:33:00,18:09:00
2015-06-28,25.5,19.5,32.7,04:34:00,18:09:00
2015-06-29,25.6,19.2,6.0,04:34:00,18:09:00
2015-06-30,25.8,18.8,1.9,04:34:00,18:09:00
2015-07-01,25.8,20.1,4.5,04:35:00,18:09:00
2015-07-02,25.4,20.1,23.0,04:35:00,18:09:00
2015-07-03,23.8,20.0,13.6,04:35:00,18:09:00
2015-07-04,25.6,20.5,5.2,04:36:00,18:09:00
2015-07-05,27.2,20.1,0.3,04:36:00,18:09:00
2015-07-06,26.6,20.2,9.0,04:36:00,18:09:00
2015-07-07,27.2,19.9,8.5,04:37:00,18:09:00
2015-07-08,26.1,20.3,36.4,04:37:00,18:09:00
2015-07-09,22.3,19.3,13.0,04:38:00,18:09:00
2015-07-10,25.8,18.6,6.5,04:38:00,18:09:00
2015-07-11,26.6,19.5,4.3,04:38:00,18:09:00
2015-07-12,26.6,19.1,2.8,04:39:00,18:09:00
2015-07-13,27.2,20.3,10.1,04:39:00,18:08:00
2015-07-14,26.0,20.4,13.1,04:40:00,18:08:00
2015-07-15,25.0,20.4,9.1,04:40:00,18:08:00
2015-07-16,22.9,20.0,39.7,04:41:00,18:08:00
2015-07-17,21.8,19.3,34.2,04:41:00,18:08:00
2015-07-18,20.5,18.8,26.3,04:41:00,18:07:00
2015-07-19,22.3,18.8,10.4,04:42:00,18:07:00
2015-07-20,25.0,18.9,16.9,04:42:00,18:07:00
2015-07-21,25.1,19.1,16.9,04:43:00,18:06:00
2015-07-22,25.0,19.7,6.3,04:43:00,18:06:00
2015-07-23,24.5,19.6,18.1,04:44:00,18:06:00
2015-07-24,21.5,18.9,22.3,04:44:00,18:05:00
2015-07-25,23.2,18.9,171.6,04:44:00,18:05:00
2015-07-26,23.2,19.0,53.2,04:45:00,18:04:00
2015-07-27,23.6,18.8,40.6,04:45:00,18:04:00
2015-07-28,25.1,19.1,8.8,04:46:00,18:03:00
2015-07-29,25.4,19.5,14.9,04:46:00,18:03:00
2015-07-30,21.1,19.3,55.6,04:47:00,18:02:00
2015-07-31,21.2,19.0,100.8,04:47:00,18:02:00
2015-08-01,25.9,18.7,10.4,04:48:00,18:01:00
2015-08-02,24.2,19.1,6.2,04:48:00,18:01:00
2015-08-03,26.2,18.2,0.8,04:48:00,18:00:00
2015-08-04,25.1,18.9,2.2,04:49:00,18:00:00
2015-08-05,24.8,19.4,3.9,04:49:00,17:59:00
2015-08-06,26.0,19.6,2.4,04:50:00,17:58:00
2015-08-07,25.1,20.0,17.2,04:50:00,17:58:00
2015-08-08,24.4,19.6,13.9,04:51:00,17:57:00
2015-08-09,24.1,19.7,16.6,04:51:00,17:56:00
2015-08-10,25.2,19.7,15.7,04:51:00,17:56:00
2015-08-11,24.8,20.0,9.0,04:52:00,17:55:00
2015-08-12,27.2,19.7,6.4,04:52:00,17:54:00
2015-08-13,26.7,19.5,12.9,04:53:00,17:53:00
2015-08-14,25.2,20.0,3.0,04:53:00,17:53:00
2015-08-15,24.8,20.2,4.7,04:53:00,17:52:00
2015-08-16,24.0,19.7,3.5,04:54:00,17:51:00
2015-08-17,21.9,19.8,9.1,04:54:00,17:50:00
2015-08-18,21.8,19.6,22.0,04:55:00,17:49:00
2015-08-19,20.8,19.6,25.4,04:55:00,17:49:00
2015-08-20,21.2,19.6,31.2,04:55:00,17:48:00
2015-08-21,22.5,19.3,8.3,04:56:00,17:47:00
2015-08-22,25.5,19.2,13.0,04:56:00,17:46:00
2015-08-23,24.2,19.5,3.0,04:57:00,17:45:00
2015-08-24,25.4,19.7,7.6,04:57:00,17:44:00
2015-08-25,26.0,19.4,8.9,04:57:00,17:43:00
2015-08-26,26.3,19.8,8.9,04:58:00,17:42:00
2015-08-27,26.4,19.7,4.7,04:58:00,17:42:00
2015-08-28,25.3,19.7,1.7,04:58:00,17:41:00
2015-08-29,24.5,20.4,2.3,04:59:00,17:40:00
2015-08-30,23.6,19.8,5.9,04:59:00,17:39:00
2015-08-31,21.8,20.2,1.7,04:59:00,17:38:00
2015-09-01,20.4,19.3,39.6,05:00:00,17:37:00
2015-09-02,22.9,18.8,33.0,05:00:00,17:36:00
2015-09-03,22.6,19.3,14.9,05:00:00,17:35:00
2015-09-04,24.0,19.2,3.1,05:01:00,17:34:00
2015-09-05,23.7,19.4,0.2,05:01:00,17:33:00
2015-09-06,24.9,18.9,6.9,05:01:00,17:32:00
2015-09-07,24.8,19.0,2.2,05:02:00,17:31:00
2015-09-08,25.7,19.0,0.0,05:02:00,17:30:00
2015-09-09,26.3,19.5,3.0,05:02:00,17:29:00
2015-09-10,25.8,19.6,6.5,05:03:00,17:28:00
2015-09-11,27.0,19.6,11.2,05:03:00,17:27:00
2015-09-12,28.5,19.5,13.4,05:03:00,17:26:00
2015-09-13,27.9,19.5,4.9,05:04:00,17:25:00
2015-09-14,25.4,19.8,9.6,05:04:00,17:24:00
2015-09-15,24.7,19.2,25.6,05:04:00,17:23:00
2015-09-16,27.0,19.1,0.8,05:05:00,17:22:00
2015-09-17,28.4,19.6,11.3,05:05:00,17:21:00
2015-09-18,29.5,19.4,1.2,05:05:00,17:20:00
2015-09-19,21.6,19.2,34.9,05:06:00,17:19:00
2015-09-20,24.7,19.1,9.3,05:06:00,17:18:00
2015-09-21,23.3,19.7,4.9,05:06:00,17:17:00
2015-09-22,23.5,19.6,4.6,05:07:00,17:15:00
2015-09-23,23.4,19.5,4.8,05:07:00,17:14:00
2015-09-24,20.8,19.4,20.3,05:07:00,17:13:00
2015-09-25,24.1,18.5,3.3,05:08:00,17:12:00
2015-09-26,25.2,17.8,0.0,05:08:00,17:11:00
2015-09-27,26.7,16.0,0.0,05:08:00,17:10:00
2015-09-28,26.6,16.4,1.6,05:09:00,17:09:00
2015-09-29,27.4,18.2,2.9,05:09:00,17:08:00
2015-09-30,27.1,19.7,3.9,05:09:00,17:07:00
2015-10-01,26.7,19.3,6.6,05:10:00,17:06:00
2015-10-02,24.7,19.2,10.3,05:10:00,17:05:00
2015-10-03,25.2,19.3,0.5,05:10:00,17:04:00
2015-10-04,27.3,18.7,7.5,05:11:00,17:03:00
2015-10-05,25.7,18.5,7.4,05:11:00,17:02:00
2015-10-06,26.9,18.8,5.6,05:12:00,17:01:00
2015-10-07,24.4,18.9,10.4,05:12:00,17:00:00
2015-10-08,21.9,18.8,23.8,05:12:00,16:59:00
2015-10-09,23.0,18.8,56.1,05:13:00,16:58:00
2015-10-10,23.9,18.2,4.1,05:13:00,16:57:00
2015-10-11,22.7,17.3,10.7,05:14:00,16:57:00
2015-10-12,23.5,17.2,0.3,05:14:00,16:56:00
2015-10-13,22.6,16.3,6.1,05:14:00,16:55:00
2015-10-14,23.9,16.3,6.1,05:15:00,16:54:00
2015-10-15,24.3,16.1,6.6,05:15:00,16:53:00
2015-10-16,24.6,15.4,1.9,05:16:00,16:52:00
2015-10-17,25.1,15.5,0.5,05:16:00,16:51:00
2015-10-18,24.4,15.3,0.3,05:17:00,16:50:00
2015-10-19,25.2,15.2,0.0,05:17:00,16:49:00
2015-10-20,25.6,15.0,0.0,05:17:00,16:48:00
2015-10-21,25.3,15.0,0.0,05:18:00,16:48:00
2015-10-22,24.8,13.7,0.0,05:18:00,16:47:00
2015-10-23,24.9,14.1,0.0,05:19:00,16:46:00
2015-10-24,25.2,14.2,0.0,05:19:00,16:45:00
2015-10-25,25.9,13.6,0.0,05:20:00,16:45:00
2015-10-26,25.9,13.6,0.0,05:20:00,16:44:00
2015-10-27,25.8,13.6,0.0,05:21:00,16:43:00
2015-10-28,25.9,13.2,0.0,05:22:00,16:42:00
2015-10-29,24.8,16.0,0.0,05:22:00,16:42:00
2015-10-30,22.4,15.8,3.0,05:23:00,16:41:00
2015-10-31,20.5,16.1,11.0,05:23:00,16:40:00
2015-11-01,20.2,16.3,0.9,05:24:00,16:40:00
2015-11-02,23.2,15.8,0.8,05:24:00,16:39:00
2015-11-03,22.7,15.4,0.2,05:25:00,16:39:00
2015-11-04,23.3,14.4,0.6,05:25:00,16:38:00
2015-11-05,23.7,12.3,0.0,05:26:00,16:37:00
2015-11-06,24.3,11.9,0.0,05:27:00,16:37:00
2015-11-07,24.5,12.6,0.0,05:27:00,16:36:00
2015-11-08,24.7,11.2,0.0,05:28:00,16:36:00
2015-11-09,24.7,12.0,0.0,05:29:00,16:35:00
2015-11-10,24.6,11.9,0.0,05:29:00,16:35:00
2015-11-11,23.6,14.9,0.0,05:30:00,16:34:00
2015-11-12,23.4,12.3,0.0,05:30:00,16:34:00
2015-11-13,23.5,11.6,0.0,05:31:00,16:34:00
2015-11-14,22.3,10.6,0.0,05:32:00,16:33:00
2015-11-15,22.1,11.8,0.0,05:32:00,16:33:00
2015-11-16,22.5,10.9,0.0,05:33:00,16:33:00
2015-11-17,21.5,11.4,0.3,05:34:00,16:32:00
2015-11-18,18.1,13.0,0.8,05:34:00,16:32:00
2015-11-19,24.2,11.0,0.0,05:35:00,16:32:00
2015-11-20,25.0,11.3,0.0,05:36:00,16:31:00
2015-11-21,24.6,12.5,0.0,05:36:00,16:31:00
2015-11-22,24.3,10.9,0.0,05:37:00,16:31:00
2015-11-23,24.3,8.6,0.0,05:38:00,16:31:00
2015-11-24,23.2,8.8,0.0,05:38:00,16:31:00
2015-11-25,22.8,8.8,0.0,05:39:00,16:31:00
2015-11-26,23.0,10.1,0.0,05:40:00,16:31:00
2015-11-27,22.4,10.1,0.0,05:41:00,16:31:00
2015-11-28,22.9,9.6,0.0,05:41:00,16:31:00
2015-11-29,23.0,10.3,0.0,05:42:00,16:31:00
2015-11-30,22.4,10.3,0.0,05:43:00,16:31:00
2015-12-01,22.0,10.7,0.0,05:43:00,16:31:00
2015-12-02,19.2,12.2,0.0,05:44:00,16:31:00
2015-12-03,21.5,13.4,1.4,05:45:00,16:31:00
2015-12-04,20.3,11.5,1.1,05:45:00,16:31:00
2015-12-05,22.0,8.6,0.0,05:46:00,16:31:00
2015-12-06,21.7,10.1,0.0,05:47:00,16:31:00
2015-12-07,20.5,9.5,0.0,05:47:00,16:31:00
2015-12-08,18.8,11.7,1.2,05:48:00,16:31:00
2015-12-09,18.6,10.5,0.3,05:49:00,16:32:00
2015-12-10,19.9,9.7,0.0,05:49:00,16:32:00
2015-12-11,20.3,9.6,0.0,05:50:00,16:32:00
2015-12-12,20.9,10.1,0.1,05:51:00,16:32:00
2015-12-13,20.8,10.4,0.5,05:51:00,16:33:00
2015-12-14,20.2,13.0,1.5,05:52:00,16:33:00
2015-12-15,19.5,11.2,1.3,05:52:00,16:33:00
2015-12-16,18.7,8.8,0.0,05:53:00,16:34:00
2015-12-17,18.3,5.8,0.0,05:54:00,16:34:00
2015-12-18,14.4,7.2,0.7,05:54:00,16:35:00
2015-12-19,17.6,7.8,1.6,05:55:00,16:35:00
2015-12-20,17.8,5.0,0.0,05:55:00,16:36:00
2015-12-21,18.2,3.8,0.0,05:56:00,16:36:00
2015-12-22,18.2,3.2,0.0,05:56:00,16:37:00
2015-12-23,18.4,3.7,0.0,05:57:00,16:37:00
2015-12-24,19.4,3.2,0.0,05:57:00,16:38:00
2015-12-25,16.9,7.2,0.0,05:58:00,16:38:00
2015-12-26,19.6,4.9,0.0,05:58:00,16:39:00
2015-12-27,19.9,6.1,0.0,05:59:00,16:39:00
2015-12-28,19.6,7.1,0.0,05:59:00,16:40:00
2015-12-29,18.7,6.6,0.0,05:59:00,16:40:00
2015-12-30,19.5,5.3,0.0,06:00:00,16:41:00
2015-12-31,19.8,8.3,0.0,06:00:00,16:42:00
2016-01-01,20.5,7.6,0.0,06:00:00,16:42:00
2016-01-02,21.3,6.2,0.0,06:01:00,16:43:00
2016-01-03,19.8,6.1,0.0,06:01:00,16:43:00
2016-01-04,19.3,6.5,0.0,06:01:00,16:44:00
2016-01-05,19.9,5.4,0.0,06:01:00,16:45:00
2016-01-06,19.4,6.2,0.0,06:02:00,16:46:00
2016-01-07,19.3,5.8,0.0,06:02:00,16:46:00
2016-01-08,19.1,6.1,0.0,06:02:00,16:47:00
2016-01-09,18.6,7.4,1.7,06:02:00,16:48:00
2016-01-10,18.6,7.4,0.6,06:02:00,16:48:00
2016-01-11,19.7,6.4,0.0,06:02:00,16:49:00
2016-01-12,19.0,5.8,0.0,06:02:00,16:50:00
2016-01-13,18.0,4.5,0.0,06:03:00,16:50:00
2016-01-14,17.4,4.8,0.0,06:03:00,16:51:00
2016-01-15,18.5,4.1,0.0,06:03:00,16:52:00
2016-01-16,18.6,4.3,0.0,06:03:00,16:53:00
2016-01-17,18.6,4.9,0.0,06:02:00,16:53:00
2016-01-18,18.8,4.4,0.0,06:02:00,16:54:00
2016-01-19,20.8,5.0,0.0,06:02:00,16:55:00
2016-01-20,20.6,7.2,0.0,06:02:00,16:55:00
2016-01-21,17.6,10.2,6.5,06:02:00,16:56:00
2016-01-22,17.6,9.0,0.1,06:02:00,16:57:00
2016-01-23,18.1,5.7,0.0,06:02:00,16:58:00
2016-01-24,18.2,3.7,0.0,06:01:00,16:58:00
2016-01-25,18.8,3.3,0.0,06:01:00,16:59:00
2016-01-26,17.4,3.3,0.0,06:01:00,17:00:00
2016-01-27,16.9,4.5,0.0,06:01:00,17:01:00
2016-01-28,18.8,7.2,0.0,06:00:00,17:01:00
2016-01-29,17.3,6.7,0.4,06:00:00,17:02:00
2016-01-30,18.5,7.7,0.0,06:00:00,17:03:00
2016-01-31,18.9,8.7,0.0,05:59:00,17:03:00
2016-02-01,19.8,9.2,0.0,05:59:00,17:04:00
2016-02-02,21.4,8.4,0.0,05:59:00,17:05:00
2016-02-03,20.5,8.4,0.0,05:58:00,17:05:00
2016-02-04,20.9,7.5,0.0,05:58:00,17:06:00
2016-02-05,21.1,6.3,0.0,05:57:00,17:07:00
2016-02-06,22.7,6.0,0.0,05:57:00,17:07:00
2016-02-07,24.1,6.5,0.0,05:56:00,17:08:00
2016-02-08,23.2,9.2,0.0,05:56:00,17:09:00
2016-02-09,19.5,11.7,0.3,05:55:00,17:09:00
2016-02-10,20.3,11.2,0.6,05:55:00,17:10:00
2016-02-11,21.2,9.9,0.0,05:54:00,17:10:00
2016-02-12,18.2,11.0,1.4,05:53:00,17:11:00
2016-02-13,22.4,11.5,0.0,05:53:00,17:12:00
2016-02-14,23.9,8.6,0.0,05:52:00,17:12:00
2016-02-15,25.4,10.4,0.0,05:51:00,17:13:00
2016-02-16,25.2,10.6,0.0,05:51:00,17:13:00
2016-02-17,25.3,11.2,0.0,05:50:00,17:14:00
2016-02-18,25.2,11.4,0.0,05:49:00,17:15:00
2016-02-19,25.3,14.4,0.5,05:49:00,17:15:00
2016-02-20,25.9,14.5,0.0,05:48:00,17:16:00
2016-02-21,26.2,15.6,0.0,05:47:00,17:16:00
2016-02-22,23.6,16.7,1.1,05:46:00,17:17:00
2016-02-23,25.1,16.1,0.0,05:46:00,17:17:00
2016-02-24,21.0,14.3,18.3,05:45:00,17:18:00
2016-02-25,22.1,12.4,1.7,05:44:00,17:18:00
2016-02-26,24.5,10.3,0.0,05:43:00,17:19:00
2016-02-27,23.6,13.6,3.6,05:42:00,17:19:00
2016-02-28,24.5,11.5,0.0,05:42:00,17:20:00
2016-02-29,24.8,10.7,0.0,05:41:00,17:20:00
2016-03-01,24.4,11.3,0.0,05:40:00,17:21:00
2016-03-02,25.3,10.8,0.0,05:39:00,17:21:00
2016-03-03,24.8,11.8,0.0,05:38:00,17:22:00
2016-03-04,24.2,12.9,0.2,05:37:00,17:22:00
2016-03-05,25.1,12.5,0.0,05:36:00,17:23:00
2016-03-06,26.7,12.6,0.1,05:35:00,17:23:00
2016-03-07,25.5,13.3,0.2,05:34:00,17:24:00
2016-03-08,25.6,13.0,0.2,05:33:00,17:24:00
2016-03-09,25.6,14.6,1.0,05:32:00,17:25:00
2016-03-10,25.2,15.9,2.9,05:32:00,17:25:00
2016-03-11,26.1,15.2,1.3,05:31:00,17:25:00
2016-03-12,26.0,15.3,0.6,05:30:00,17:26:00
2016-03-13,27.3,16.0,0.2,05:29:00,17:26:00
2016-03-14,27.6,15.0,0.0,05:28:00,17:27:00
2016-03-15,27.5,13.8,0.3,05:27:00,17:27:00
2016-03-16,24.2,14.2,4.3,05:26:00,17:28:00
2016-03-17,26.4,13.8,0.0,05:25:00,17:28:00
2016-03-18,26.3,12.4,0.0,05:24:00,17:28:00
2016-03-19,27.0,12.4,0.6,05:23:00,17:29:00
2016-03-20,27.0,14.9,0.8,05:22:00,17:29:00
2016-03-21,25.7,15.2,6.5,05:21:00,17:30:00
2016-03-22,26.1,15.4,3.1,05:20:00,17:30:00
2016-03-23,23.1,14.3,3.2,05:19:00,17:30:00
