Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2015-02-18,26.5,15.2,0.0,05:56:00,17:17:00
2015-02-19,25.4,15.7,2.2,05:55:00,17:17:00
2015-02-20,24.8,15.5,0.0,05:54:00,17:18:00
2015-02-21,25.6,16.4,1.0,05:53:00,17:19:00
2015-02-22,26.2,16.5,0.0,05:53:00,17:19:00
2015-02-23,27.6,14.9,0.0,05:52:00,17:20:00
2015-02-24,27.3,17.2,0.0,05:51:00,17:20:00
2015-02-25,27.4,19.1,1.5,05:50:00,17:21:00
2015-02-26,26.7,19.3,2.3,05:49:00,17:22:00
2015-02-27,27.9,18.5,7.4,05:48:00,17:22:00
2015-02-28,29.5,19.1,0.4,05:47:00,17:23:00
2015-03-01,28.7,19.6,0.2,05:46:00,17:23:00
2015-03-02,28.8,19.6,0.0,05:45:00,17:24:00
2015-03-03,28.7,19.7,0.5,05:44:00,17:24:00
2015-03-04,27.5,18.6,1.1,05:43:00,17:25:00
2015-03-05,26.1,16.2,0.1,05:42:00,17:26:00
2015-03-06,26.8,16.2,0.0,05:42:00,17:26:00
2015-03-07,27.2,15.9,0.0,05:40:00,17:27:00
2015-03-08,29.2,17.2,0.0,05:39:00,17:27:00
2015-03-09,30.8,19.8,0.0,05:38:00,17:28:00
2015-03-10,31.7,17.6,0.0,05:37:00,17:28:00
2015-03-11,32.0,18.7,0.0,05:36:00,17:29:00
2015-03-12,32.0,16.7,0.0,05:35:00,17:29:00
2015-03-13,31.2,18.2,0.0,05:34:00,17:30:00
2015-03-14,32.2,20.1,0.0,05:33:00,17:30:00
2015-03-15,32.8,20.2,0.0,05:32:00,17:31:00
2015-03-16,32.4,21.4,0.0,05:31:00,17:31:00
2015-03-17,31.9,22.4,0.0,05:30:00,17:32:00
2015-03-18,31.9,23.0,0.0,05:29:00,17:32:00
2015-03-19,31.9,20.4,0.0,05:28:00,17:33:00
2015-03-20,31.4,19.4,0.0,05:27:00,17:33:00
2015-03-21,33.2,18.4,0.0,05:26:00,17:34:00
2015-03-22,32.8,21.0,0.0,05:25:00,17:34:00
2015-03-23,33.7,21.9,1.7,05:24:00,17:35:00
2015-03-24,31.3,22.5,0.0,05:23:00,17:35:00
2015-03-25,34.0,21.0,0.0,05:22:00,17:36:00
2015-03-26,33.1,22.2,0.0,05:20:00,17:36:00
2015-03-27,30.1,21.8,2.5,05:19:00,17:37:00
2015-03-28,27.8,21.2,4.7,05:18:00,17:37:00
2015-03-29,29.9,20.7,0.2,05:17:00,17:37:00
2015-03-30,30.4,22.0,4.5,05:16:00,17:38:00
2015-03-31,29.0,21.8,3.5,05:15:00,17:38:00
2015-04-01,27.4,20.2,12.1,05:14:00,17:39:00
2015-04-02,24.2,20.0,27.4,05:13:00,17:39:00
2015-04-03,25.4,19.2,18.7,05:12:00,17:40:00
2015-04-04,26.6,19.3,13.3,05:11:00,17:40:00
2015-04-05,27.2,19.2,26.4,05:10:00,17:41:00
2015-04-06,27.1,19.6,4.6,05:09:00,17:41:00
2015-04-07,28.6,19.2,1.0,05:08:00,17:42:00
2015-04-08,29.0,20.5,3.8,05:07:00,17:42:00
2015-04-09,28.2,20.4,5.4,05:06:00,17:43:00
2015-04-10,29.2,19.8,0.2,05:05:00,17:43:00
2015-04-11,29.0,20.2,0.0,05:04:00,17:44:00
2015-04-12,30.2,21.8,0.0,05:03:00,17:44:00
2015-04-13,27.4,21.0,0.0,05:02:00,17:45:00
2015-04-14,30.6,20.3,0.0,05:01:00,17:45:00
2015-04-15,32.6,23.7,0.0,05:00:00,17:46:00
2015-04-16,32.3,23.7,0.0,04:59:00,17:46:00
2015-04-17,31.4,24.4,6.1,04:58:00,17:47:00
2015-04-18,26.7,21.1,28.9,04:57:00,17:47:00
2015-04-19,28.0,20.8,4.6,04:56:00,17:48:00
2015-04-20,29.7,21.4,3.2,04:55:00,17:48:00
2015-04-21,27.6,21.9,10.6,04:54:00,17:49:00
2015-04-22,25.1,21.7,38.4,04:53:00,17:49:00
2015-04-23,27.0,20.9,18.2,04:52:00,17:50:00
2015-04-24,27.3,20.5,5.4,04:51:00,17:50:00
2015-04-25,26.2,20.7,4.0,04:50:00,17:51:00
2015-04-26,27.5,20.4,1.0,04:49:00,17:51:00
2015-04-27,28.9,19.9,2.1,04:49:00,17:52:00
2015-04-28,29.3,21.0,4.5,04:48:00,17:52:00
2015-04-29,27.0,20.9,10.3,04:47:00,17:53:00
2015-04-30,27.4,19.6,2.4,04:46:00,17:53:00
2015-05-01,29.9,21.0,5.2,04:45:00,17:54:00
2015-05-02,28.4,21.7,5.5,04:45:00,17:54:00
2015-05-03,30.1,22.2,7.7,04:44:00,17:55:00
2015-05-04,31.4,22.2,2.4,04:43:00,17:55:00
2015-05-05,30.6,22.6,3.6,04:43:00,17:56:00
2015-05-06,31.3,22.6,8.8,04:42:00,17:56:00
2015-05-07,29.3,23.0,8.2,04:41:00,17:57:00
2015-05-08,28.1,23.4,4.8,04:40:00,17:57:00
2015-05-09,31.5,20.7,0.0,04:40:00,17:58:00
2015-05-10,29.7,24.3,6.1,04:39:00,17:59:00
2015-05-11,30.9,23.6,3.0,04:39:00,17:59:00
2015-05-12,30.5,23.6,8.7,04:38:00,18:00:00
2015-05-13,29.8,23.1,11.2,04:37:00,18:00:00
2015-05-14,30.3,23.4,5.5,04:37:00,18:01:00
2015-05-15,29.6,23.5,22.1,04:36:00,18:01:00
2015-05-16,28.1,24.0,1.0,04:36:00,18:02:00
2015-05-17,29.7,23.9,3.3,04:35:00,18:02:00
2015-05-18,30.4,22.2,5.6,04:35:00,18:03:00
2015-05-19,30.8,23.0,1.0,04:34:00,18:03:00
2015-05-20,32.2,26.1,0.2,04:34:00,18:04:00
2015-05-21,30.3,25.1,11.1,04:33:00,18:04:00
2015-05-22,29.9,24.0,4.9,04:33:00,18:05:00
2015-05-23,29.5,23.6,8.0,04:33:00,18:06:00
2015-05-24,28.5,23.3,9.0,04:32:00,18:06:00
2015-05-25,26.9,23.1,15.4,04:32:00,18:07:00
2015-05-26,28.5,22.8,3.6,04:32:00,18:07:00
2015-05-27,28.5,23.3,13.4,04:31:00,18:08:00
2015-05-28,27.6,23.4,10.6,04:31:00,18:08:00
2015-05-29,25.5,23.2,69.1,04:31:00,18:09:00
2015-05-30,26.7,23.3,23.6,04:31:00,18:09:00
2015-05-31,26.1,23.1,52.8,04:30:00,18:10:00
2015-06-01,28.8,23.3,6.0,04:30:00,18:10:00
2015-06-02,29.9,23.4,7.0,04:30:00,18:11:00
2015-06-03,30.6,24.2,4.1,04:30:00,18:11:00
2015-06-04,31.5,24.3,2.6,04:30:00,18:12:00
2015-06-05,30.8,25.5,4.7,04:30:00,18:12:00
2015-06-06,30.7,25.7,3.1,04:30:00,18:12:00
2015-06-07,29.4,24.8,11.7,04:30:00,18:13:00
2015-06-08,27.6,24.8,6.7,04:29:00,18:13:00
2015-06-09,28.6,24.9,16.8,04:29:00,18:14:00
2015-06-10,25.4,23.5,95.7,04:29:00,18:14:00
2015-06-11,26.3,23.3,31.6,04:29:00,18:14:00
2015-06-12,26.7,23.5,16.6,04:29:00,18:15:00
2015-06-13,27.8,23.3,10.0,04:30:00,18:15:00
2015-06-14,29.3,23.7,10.0,04:30:00,18:15:00
2015-06-15,27.6,24.2,13.6,04:30:00,18:16:00
2015-06-16,27.2,24.2,18.8,04:30:00,18:16:00
2015-06-17,30.6,24.5,1.7,04:30:00,18:16:00
2015-06-18,31.3,24.8,12.2,04:30:00,18:17:00
2015-06-19,32.1,25.5,4.1,04:30:00,18:17:00
2015-06-20,32.3,25.8,21.3,04:31:00,18:17:00
2015-06-21,31.6,25.2,21.3,04:31:00,18:17:00
2015-06-22,30.8,26.0,46.2,04:31:00,18:18:00
2015-06-23,27.9,25.1,29.6,04:31:00,18:18:00
2015-06-24,28.8,24.4,7.4,04:31:00,18:18:00
2015-06-25,32.6,25.6,1.5,04:32:00,18:18:00
2015-06-26,34.2,27.2,1.0,04:32:00,18:18:00
2015-06-27,31.8,27.5,1.3,04:32:00,18:18:00
2015-06-28,28.8,26.3,16.4,04:33:00,18:19:00
2015-06-29,31.4,25.7,1.2,04:33:00,18:19:00
2015-06-30,31.3,26.0,0.8,04:33:00,18:19:00
2015-07-01,31.3,26.0,0.9,04:34:00,18:19:00
2015-07-02,31.4,26.1,6.8,04:34:00,18:19:00
2015-07-03,31.9,25.8,1.9,04:34:00,18:19:00
2015-07-04,31.1,26.2,11.1,04:35:00,18:19:00
2015-07-05,27.6,25.4,40.9,04:35:00,18:19:00
2015-07-06,31.9,25.5,5.2,04:35:00,18:19:00
2015-07-07,33.0,26.4,28.7,04:36:00,18:19:00
2015-07-08,31.7,27.5,1.7,04:36:00,18:18:00
2015-07-09,33.2,26.6,3.5,04:37:00,18:18:00
2015-07-10,30.8,25.5,30.1,04:37:00,18:18:00
2015-07-11,31.6,25.1,33.6,04:38:00,18:18:00
2015-07-12,32.4,26.3,1.2,04:38:00,18:18:00
2015-07-13,32.2,26.8,2.8,04:39:00,18:18:00
2015-07-14,31.1,26.2,12.2,04:39:00,18:17:00
2015-07-15,26.7,25.7,38.2,04:39:00,18:17:00
2015-07-16,29.9,25.1,4.4,04:40:00,18:17:00
2015-07-17,32.6,25.6,5.9,04:40:00,18:17:00
2015-07-18,32.6,25.6,21.0,04:41:00,18:16:00
2015-07-19,32.3,25.1,29.2,04:41:00,18:16:00
2015-07-20,30.0,24.9,19.4,04:42:00,18:16:00
2015-07-21,27.0,25.4,77.3,04:42:00,18:15:00
2015-07-22,28.4,24.5,44.1,04:43:00,18:15:00
2015-07-23,29.6,25.3,29.0,04:43:00,18:14:00
2015-07-24,30.1,25.3,14.4,04:44:00,18:14:00
2015-07-25,32.3,24.6,0.8,04:44:00,18:13:00
2015-07-26,34.6,25.2,0.0,04:45:00,18:13:00
2015-07-27,32.4,26.3,0.0,04:45:00,18:12:00
2015-07-28,34.1,25.7,16.5,04:46:00,18:12:00
2015-07-29,34.1,26.4,2.9,04:46:00,18:11:00
2015-07-30,33.6,27.7,0.5,04:47:00,18:11:00
2015-07-31,28.4,24.6,30.1,04:47:00,18:10:00
2015-08-01,27.2,24.6,15.6,04:48:00,18:10:00
2015-08-02,32.1,24.4,0.1,04:48:00,18:09:00
2015-08-03,31.0,26.0,0.2,04:49:00,18:08:00
2015-08-04,30.7,26.0,2.2,04:49:00,18:08:00
2015-08-05,29.9,25.7,15.7,04:50:00,18:07:00
2015-08-06,30.8,25.2,19.1,04:50:00,18:06:00
2015-08-07,30.5,25.5,18.3,04:51:00,18:06:00
2015-08-08,30.8,25.4,31.4,04:51:00,18:05:00
2015-08-09,31.6,25.4,15.1,04:52:00,18:04:00
2015-08-10,31.2,25.9,9.0,04:52:00,18:03:00
2015-08-11,32.7,26.0,6.8,04:53:00,18:03:00
2015-08-12,31.0,25.4,32.5,04:53:00,18:02:00
2015-08-13,32.1,25.4,10.2,04:54:00,18:01:00
2015-08-14,30.9,26.5,9.0,04:54:00,18:00:00
2015-08-15,30.5,25.9,9.8,04:55:00,17:59:00
2015-08-16,30.1,25.8,15.1,04:55:00,17:58:00
2015-08-17,30.8,25.8,5.9,04:56:00,17:58:00
2015-08-18,29.0,25.6,10.5,04:56:00,17:57:00
2015-08-19,28.3,25.4,13.7,04:56:00,17:56:00
2015-08-20,26.8,25.0,75.0,04:57:00,17:55:00
2015-08-21,27.8,24.5,11.6,04:57:00,17:54:00
2015-08-22,30.5,24.5,21.1,04:58:00,17:53:00
2015-08-23,28.0,25.0,40.3,04:58:00,17:52:00
2015-08-24,31.0,24.8,16.9,04:59:00,17:51:00
2015-08-25,30.8,25.4,7.2,04:59:00,17:50:00
2015-08-26,29.7,25.2,23.8,05:00:00,17:49:00
2015-08-27,30.1,25.7,22.4,05:00:00,17:48:00
2015-08-28,30.6,25.7,7.6,05:00:00,17:47:00
2015-08-29,26.8,25.3,30.5,05:01:00,17:46:00
2015-08-30,28.2,24.9,16.5,05:01:00,17:45:00
2015-08-31,26.4,25.1,50.8,05:02:00,17:44:00
2015-09-01,26.5,24.8,25.6,05:02:00,17:43:00
2015-09-02,27.6,24.3,33.9,05:03:00,17:42:00
2015-09-03,29.3,24.6,33.8,05:03:00,17:41:00
2015-09-04,29.6,24.9,31.1,05:03:00,17:40:00
2015-09-05,30.5,24.1,21.2,05:04:00,17:39:00
2015-09-06,30.4,25.0,10.2,05:04:00,17:38:00
2015-09-07,31.2,24.8,1.6,05:05:00,17:37:00
2015-09-08,31.1,24.9,0.0,05:05:00,17:35:00
2015-09-09,31.7,25.4,1.9,05:05:00,17:34:00
2015-09-10,32.4,25.7,22.5,05:06:00,17:33:00
2015-09-11,29.5,25.0,20.2,05:06:00,17:32:00
2015-09-12,31.7,24.9,1.0,05:07:00,17:31:00
2015-09-13,32.2,26.0,7.5,05:07:00,17:30:00
2015-09-14,30.8,24.9,10.2,05:07:00,17:29:00
2015-09-15,29.9,25.0,22.9,05:08:00,17:28:00
2015-09-16,31.4,25.2,0.6,05:08:00,17:27:00
2015-09-17,32.7,25.6,0.1,05:09:00,17:25:00
2015-09-18,33.7,25.7,0.0,05:09:00,17:24:00
2015-09-19,33.7,26.0,40.5,05:10:00,17:23:00
2015-09-20,26.2,25.1,60.7,05:10:00,17:22:00
2015-09-21,27.2,25.1,13.7,05:10:00,17:21:00
2015-09-22,29.0,25.1,22.9,05:11:00,17:20:00
2015-09-23,26.6,25.1,24.0,05:11:00,17:19:00
2015-09-24,27.1,24.4,4.0,05:12:00,17:18:00
2015-09-25,30.3,24.3,1.8,05:12:00,17:17:00
2015-09-26,30.3,23.4,0.0,05:12:00,17:15:00
2015-09-27,30.7,24.0,0.0,05:13:00,17:14:00
2015-09-28,31.5,25.3,0.0,05:13:00,17:13:00
2015-09-29,32.2,24.8,0.0,05:14:00,17:12:00
2015-09-30,32.2,25.4,0.0,05:14:00,17:11:00
2015-10-01,32.0,24.9,1.0,05:15:00,17:10:00
2015-10-02,32.0,25.1,0.5,05:15:00,17:09:00
2015-10-03,31.1,25.0,1.3,05:15:00,17:08:00
2015-10-04,31.5,23.8,0.3,05:16:00,17:07:00
2015-10-05,32.4,25.4,0.0,05:16:00,17:06:00
2015-10-06,31.4,25.1,0.0,05:17:00,17:05:00
2015-10-07,31.7,24.4,6.8,05:17:00,17:03:00
2015-10-08,29.2,24.2,3.5,05:18:00,17:02:00
2015-10-09,29.9,23.4,0.4,05:18:00,17:01:00
2015-10-10,29.9,22.4,4.4,05:19:00,17:00:00
2015-10-11,28.6,22.0,2.6,05:19:00,16:59:00
2015-10-12,29.7,22.8,2.6,05:20:00,16:58:00
2015-10-13,30.1,23.2,3.1,05:20:00,16:57:00
2015-10-14,26.8,22.1,11.3,05:21:00,16:56:00
2015-10-15,28.7,21.3,3.8,05:21:00,16:55:00
2015-10-16,29.0,21.2,1.7,05:22:00,16:54:00
2015-10-17,28.8,21.0,1.1,05:22:00,16:53:00
2015-10-18,29.4,22.5,0.0,05:23:00,16:53:00
2015-10-19,29.8,21.9,0.0,05:23:00,16:52:00
2015-10-20,29.3,23.4,0.0,05:24:00,16:51:00
2015-10-21,29.6,21.4,0.1,05:24:00,16:50:00
2015-10-22,28.3,22.6,1.7,05:25:00,16:49:00
2015-10-23,27.8,20.8,3.0,05:26:00,16:48:00
2015-10-24,27.6,20.3,0.4,05:26:00,16:47:00
2015-10-25,29.1,19.9,0.0,05:27:00,16:46:00
2015-10-26,29.2,21.4,0.0,05:27:00,16:46:00
2015-10-27,28.3,19.9,0.0,05:28:00,16:45:00
2015-10-28,29.0,21.3,0.0,05:29:00,16:44:00
2015-10-29,29.3,20.5,0.0,05:29:00,16:43:00
2015-10-30,28.6,20.3,0.0,05:30:00,16:43:00
2015-10-31,28.7,21.3,0.5,05:30:00,16:42:00
2015-11-01,28.7,21.4,0.0,05:31:00,16:41:00
2015-11-02,28.0,20.9,3.2,05:32:00,16:40:00
2015-11-03,27.3,19.9,0.2,05:32:00,16:40:00
2015-11-04,26.8,19.4,1.0,05:33:00,16:39:00
2015-11-05,26.4,19.2,0.3,05:34:00,16:38:00
2015-11-06,26.0,18.2,0.5,05:34:00,16:38:00
2015-11-07,26.8,17.9,0.0,05:35:00,16:37:00
2015-11-08,27.9,17.2,0.0,05:36:00,16:37:00
2015-11-09,27.9,15.7,0.0,05:36:00,16:36:00
2015-11-10,27.8,16.6,0.0,05:37:00,16:35:00
2015-11-11,27.6,17.5,0.0,05:38:00,16:35:00
2015-11-12,27.7,17.2,0.0,05:38:00,16:34:00
2015-11-13,27.5,17.5,0.0,05:39:00,16:34:00
2015-11-14,26.5,19.1,0.2,05:40:00,16:34:00
2015-11-15,25.6,19.6,0.8,05:41:00,16:33:00
2015-11-16,24.2,19.5,0.1,05:41:00,16:33:00
2015-11-17,25.3,17.9,0.0,05:42:00,16:32:00
2015-11-18,25.6,18.5,0.1,05:43:00,16:32:00
2015-11-19,26.6,17.5,0.0,05:43:00,16:32:00
2015-11-20,27.2,15.2,0.0,05:44:00,16:32:00
2015-11-21,27.4,16.0,0.0,05:45:00,16:31:00
2015-11-22,27.2,15.5,0.0,05:46:00,16:31:00
2015-11-23,27.0,15.9,0.0,05:46:00,16:31:00
2015-11-24,26.8,15.2,0.0,05:47:00,16:31:00
2015-11-25,26.9,14.3,0.0,05:48:00,16:31:00
2015-11-26,26.6,15.3,0.0,05:49:00,16:30:00
2015-11-27,26.1,16.2,0.0,05:50:00,16:30:00
2015-11-28,25.8,19.5,0.0,05:50:00,16:30:00
2015-11-29,26.7,16.0,0.0,05:51:00,16:30:00
2015-11-30,26.5,17.9,0.0,05:52:00,16:30:00
2015-12-01,25.1,17.9,0.0,05:52:00,16:30:00
2015-12-02,25.9,17.7,0.0,05:53:00,16:30:00
2015-12-03,24.5,16.4,1.2,05:54:00,16:30:00
2015-12-04,23.1,16.5,0.5,05:55:00,16:30:00
2015-12-05,23.5,15.1,0.0,05:55:00,16:30:00
2015-12-06,25.0,14.1,0.0,05:56:00,16:30:00
2015-12-07,25.4,14.1,0.0,05:57:00,16:31:00
2015-12-08,24.7,15.3,0.3,05:57:00,16:31:00
2015-12-09,24.6,13.9,0.0,05:58:00,16:31:00
2015-12-10,23.7,16.0,0.0,05:59:00,16:31:00
2015-12-11,22.1,16.8,1.8,05:59:00,16:31:00
2015-12-12,20.4,15.3,6.1,06:00:00,16:32:00
2015-12-13,22.7,15.6,1.1,06:01:00,16:32:00
2015-12-14,22.2,13.9,0.0,06:01:00,16:32:00
2015-12-15,21.2,12.9,0.1,06:02:00,16:33:00
2015-12-16,21.8,14.7,0.0,06:02:00,16:33:00
2015-12-17,22.2,14.5,0.0,06:03:00,16:33:00
2015-12-18,21.2,13.6,0.0,06:04:00,16:34:00
2015-12-19,20.8,12.3,0.5,06:04:00,16:34:00
2015-12-20,21.1,10.2,0.0,06:05:00,16:35:00
2015-12-21,21.1,12.1,0.0,06:05:00,16:35:00
2015-12-22,21.9,10.2,0.0,06:06:00,16:36:00
2015-12-23,21.6,11.6,0.0,06:06:00,16:36:00
2015-12-24,21.3,13.7,0.0,06:07:00,16:37:00
2015-12-25,21.8,12.5,0.0,06:07:00,16:37:00
2015-12-26,22.2,8.5,0.0,06:08:00,16:38:00
2015-12-27,22.9,10.4,0.0,06:08:00,16:38:00
2015-12-28,23.4,9.8,0.0,06:08:00,16:39:00
2015-12-29,23.2,14.1,0.0,06:09:00,16:39:00
2015-12-30,23.7,14.9,0.0,06:09:00,16:40:00
2015-12-31,24.3,14.1,0.2,06:09:00,16:41:00
2016-01-01,24.3,14.4,0.0,06:10:00,16:41:00
2016-01-02,24.5,11.9,0.0,06:10:00,16:42:00
2016-01-03,23.7,13.8,0.0,06:10:00,16:43:00
2016-01-04,24.1,13.4,0.0,06:10:00,16:43:00
2016-01-05,23.4,11.1,0.0,06:11:00,16:44:00
2016-01-06,23.4,13.1,0.0,06:11:00,16:45:00
2016-01-07,23.7,12.4,0.0,06:11:00,16:46:00
2016-01-08,22.7,15.1,0.8,06:11:00,16:46:00
2016-01-09,19.0,12.5,23.1,06:11:00,16:47:00
2016-01-10,20.6,12.9,0.2,06:11:00,16:48:00
2016-01-11,21.9,9.9,0.0,06:11:00,16:49:00
2016-01-12,22.4,12.8,0.0,06:12:00,16:49:00
2016-01-13,21.7,13.7,0.0,06:12:00,16:50:00
2016-01-14,21.3,13.2,0.0,06:12:00,16:51:00
2016-01-15,21.4,10.4,0.0,06:11:00,16:52:00
2016-01-16,19.5,12.2,1.4,06:11:00,16:52:00
2016-01-17,21.8,12.2,0.0,06:11:00,16:53:00
2016-01-18,22.3,10.2,0.0,06:11:00,16:54:00
2016-01-19,22.4,10.8,0.0,06:11:00,16:55:00
2016-01-20,16.1,12.4,8.8,06:11:00,16:55:00
2016-01-21,20.3,10.4,0.0,06:11:00,16:56:00
2016-01-22,20.4,12.9,0.0,06:10:00,16:57:00
2016-01-23,19.9,11.9,0.0,06:10:00,16:58:00
2016-01-24,20.4,13.3,0.0,06:10:00,16:58:00
2016-01-25,20.6,12.8,0.2,06:10:00,16:59:00
2016-01-26,20.0,12.3,1.1,06:09:00,17:00:00
2016-01-27,19.6,12.9,5.5,06:09:00,17:01:00
2016-01-28,19.7,10.9,0.0,06:09:00,17:02:00
2016-01-29,21.0,11.5,0.0,06:08:00,17:02:00
2016-01-30,21.0,13.2,0.0,06:08:00,17:03:00
2016-01-31,20.1,14.0,0.0,06:07:00,17:04:00
2016-02-01,20.2,14.0,0.4,06:07:00,17:05:00
2016-02-02,20.9,14.3,0.1,06:07:00,17:05:00
2016-02-03,20.9,12.8,0.1,06:06:00,17:06:00
2016-02-04,22.0,13.2,0.0,06:06:00,17:07:00
2016-02-05,23.3,14.5,0.0,06:05:00,17:08:00
2016-02-06,24.6,13.8,0.0,06:04:00,17:08:00
2016-02-07,25.7,15.6,0.0,06:04:00,17:09:00
2016-02-08,25.4,17.3,1.2,06:03:00,17:10:00
2016-02-09,23.9,15.1,2.7,06:03:00,17:10:00
2016-02-10,22.6,15.2,0.5,06:02:00,17:11:00
2016-02-11,23.3,13.9,1.2,06:01:00,17:12:00
2016-02-12,23.7,15.7,1.3,06:01:00,17:13:00
2016-02-13,23.5,14.4,0.0,06:00:00,17:13:00
2016-02-14,24.6,13.7,0.0,05:59:00,17:14:00
2016-02-15,24.8,14.8,0.0,05:58:00,17:15:00
2016-02-16,25.5,16.3,0.0,05:58:00,17:15:00
2016-02-17,26.1,14.6,0.0,05:57:00,17:16:00
2016-02-18,25.5,16.7,0.0,05:56:00,17:17:00
2016-02-19,26.0,17.8,0.3,05:55:00,17:17:00
2016-02-20,24.5,19.2,2.1,05:54:00,17:18:00
2016-02-21,27.7,18.0,0.6,05:54:00,17:18:00
2016-02-22,27.3,18.7,0.0,05:53:00,17:19:00
2016-02-23,27.2,15.0,0.0,05:52:00,17:20:00
2016-02-24,27.1,15.9,0.0,05:51:00,17:20:00
2016-02-25,25.7,16.3,0.0,05:50:00,17:21:00
2016-02-26,27.4,15.0,0.0,05:49:00,17:21:00
2016-02-27,28.4,16.4,0.0,05:48:00,17:22:00
2016-02-28,29.4,15.8,0.0,05:48:00,17:23:00
2016-02-29,29.5,16.5,0.0,05:47:00,17:23:00
2016-03-01,28.8,16.9,0.0,05:46:00,17:24:00
2016-03-02,28.2,16.7,0.0,05:45:00,17:24:00
2016-03-03,28.4,18.1,0.4,05:44:00,17:25:00
2016-03-04,26.8,18.3,3.6,05:43:00,17:25:00
2016-03-05,28.1,17.7,0.0,05:42:00,17:26:00
2016-03-06,29.6,19.7,0.5,05:41:00,17:26:00
2016-03-07,28.9,19.5,1.6,05:40:00,17:27:00
2016-03-08,29.8,19.0,1.0,05:39:00,17:28:00
2016-03-09,29.9,18.8,0.5,05:38:00,17:28:00
2016-03-10,29.5,19.5,0.0,05:37:00,17:29:00
2016-03-11,29.3,19.3,0.0,05:36:00,17:29:00
2016-03-12,28.2,19.7,0.0,05:34:00,17:30:00
2016-03-13,29.6,19.8,0.1,05:33:00,17:30:00
2016-03-14,30.7,20.3,0.0,05:32:00,17:31:00
2016-03-15,31.2,20.9,0.0,05:31:00,17:31:00
2016-03-16,31.4,21.6,0.4,05:30:00,17:32:00
2016-03-17,30.7,19.3,0.0,05:29:00,17:32:00
2016-03-18,29.7,18.5,0.0,05:28:00,17:33:00
2016-03-19,29.7,19.2,0.2,05:27:00,17:33:00
2016-03-20,29.7,20.9,0.9,05:26:00,17:34:00
2016-03-21,27.8,20.1,9.2,05:25:00,17:34:00
2016-03-22,31.0,18.2,0.0,05:24:00,17:35:00
2016-03-23,29.4,18.6,0.0,05:23:00,17:35:00
