Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2015-04-28,26.2,18.1,1.5,04:39:00,17:46:00
2015-04-29,26.1,18.0,3.9,04:38:00,17:46:00
2015-04-30,24.1,17.6,1.0,04:37:00,17:47:00
2015-05-01,26.2,18.4,0.0,04:36:00,17:47:00
2015-05-02,23.9,19.6,7.5,04:36:00,17:48:00
2015-05-03,25.1,20.3,7.8,04:35:00,17:48:00
2015-05-04,25.0,20.1,6.4,04:34:00,17:49:00
2015-05-05,25.0,19.7,3.6,04:33:00,17:49:00
2015-05-06,26.7,19.4,5.6,04:33:00,17:50:00
2015-05-07,25.5,19.6,7.3,04:32:00,17:51:00
2015-05-08,26.6,19.7,0.1,04:31:00,17:51:00
2015-05-09,27.4,19.9,0.4,04:31:00,17:52:00
2015-05-10,27.7,20.1,3.0,04:30:00,17:52:00
2015-05-11,27.6,21.1,1.0,04:29:00,17:53:00
2015-05-12,26.4,20.9,7.0,04:29:00,17:54:00
2015-05-13,26.3,21.0,4.7,04:28:00,17:54:00
2015-05-14,25.2,21.7,29.1,04:27:00,17:55:00
2015-05-15,24.0,21.9,26.1,04:27:00,17:55:00
2015-05-16,25.7,21.4,10.6,04:26:00,17:56:00
2015-05-17,25.0,21.0,7.0,04:26:00,17:56:00
2015-05-18,26.7,21.0,5.6,04:25:00,17:57:00
2015-05-19,27.8,20.5,0.4,04:25:00,17:57:00
2015-05-20,29.4,22.0,0.0,04:24:00,17:58:00
2015-05-21,28.1,23.2,3.8,04:24:00,17:58:00
2015-05-22,26.3,22.7,5.6,04:24:00,17:59:00
2015-05-23,26.4,21.4,21.6,04:23:00,18:00:00
2015-05-24,23.8,20.6,49.9,04:23:00,18:00:00
2015-05-25,23.1,20.3,44.4,04:22:00,18:01:00
2015-05-26,24.3,21.0,17.4,04:22:00,18:01:00
2015-05-27,24.5,21.1,39.5,04:22:00,18:02:00
2015-05-28,23.3,20.4,23.2,04:22:00,18:02:00
2015-05-29,24.7,20.9,12.4,04:21:00,18:03:00
2015-05-30,27.0,21.2,1.4,04:21:00,18:03:00
2015-05-31,24.3,21.7,13.4,04:21:00,18:04:00
2015-06-01,25.1,21.9,25.1,04:21:00,18:04:00
2015-06-02,25.4,22.3,25.5,04:20:00,18:05:00
2015-06-03,26.3,22.5,14.7,04:20:00,18:05:00
2015-06-04,26.9,22.4,14.7,04:20:00,18:06:00
2015-06-05,27.5,23.4,18.9,04:20:00,18:06:00
2015-06-06,25.3,23.3,15.6,04:20:00,18:07:00
2015-06-07,25.0,22.9,32.1,04:20:00,18:07:00
2015-06-08,24.8,22.6,45.3,04:20:00,18:08:00
2015-06-09,25.1,22.4,60.1,04:20:00,18:08:00
2015-06-10,24.3,21.9,68.1,04:20:00,18:08:00
2015-06-11,25.7,21.5,8.6,04:20:00,18:09:00
2015-06-12,23.8,22.1,33.9,04:20:00,18:09:00
2015-06-13,25.3,21.9,10.1,04:20:00,18:09:00
2015-06-14,26.2,22.3,3.8,04:20:00,18:10:00
2015-06-15,25.1,22.5,9.7,04:20:00,18:10:00
2015-06-16,24.6,22.3,6.5,04:20:00,18:10:00
2015-06-17,26.6,22.7,6.6,04:20:00,18:11:00
2015-06-18,28.1,23.2,4.4,04:20:00,18:11:00
2015-06-19,28.1,23.3,7.6,04:21:00,18:11:00
2015-06-20,30.1,23.9,0.5,04:21:00,18:12:00
2015-06-21,27.4,24.0,6.5,04:21:00,18:12:00
2015-06-22,28.9,23.9,10.7,04:21:00,18:12:00
2015-06-23,26.6,23.7,41.5,04:21:00,18:12:00
2015-06-24,28.8,23.7,11.1,04:22:00,18:12:00
2015-06-25,31.9,24.2,3.0,04:22:00,18:13:00
2015-06-26,31.8,24.9,8.8,04:22:00,18:13:00
2015-06-27,29.7,25.4,3.3,04:22:00,18:13:00
2015-06-28,28.4,23.8,29.3,04:23:00,18:13:00
2015-06-29,27.8,23.9,2.9,04:23:00,18:13:00
2015-06-30,28.1,23.8,3.8,04:23:00,18:13:00
2015-07-01,28.8,23.9,3.8,04:24:00,18:13:00
2015-07-02,29.2,23.7,2.6,04:24:00,18:13:00
2015-07-03,28.3,23.8,2.4,04:24:00,18:13:00
2015-07-04,26.9,24.1,5.8,04:25:00,18:13:00
2015-07-05,26.7,24.2,9.1,04:25:00,18:13:00
2015-07-06,29.1,23.8,1.3,04:26:00,18:13:00
2015-07-07,29.9,24.2,3.5,04:26:00,18:13:00
2015-07-08,31.6,24.7,0.6,04:27:00,18:13:00
2015-07-09,29.0,24.8,2.0,04:27:00,18:13:00
2015-07-10,26.5,24.0,3.8,04:27:00,18:12:00
2015-07-11,29.3,23.5,4.7,04:28:00,18:12:00
2015-07-12,29.0,24.1,1.5,04:28:00,18:12:00
2015-07-13,28.6,24.7,1.7,04:29:00,18:12:00
2015-07-14,27.4,24.2,13.5,04:29:00,18:12:00
2015-07-15,25.3,23.8,51.0,04:30:00,18:11:00
2015-07-16,28.7,23.4,1.7,04:30:00,18:11:00
2015-07-17,29.9,23.4,1.5,04:31:00,18:11:00
2015-07-18,29.7,24.5,5.8,04:31:00,18:10:00
2015-07-19,29.6,24.3,1.7,04:32:00,18:10:00
2015-07-20,26.3,23.8,7.2,04:32:00,18:10:00
2015-07-21,25.6,23.9,18.0,04:33:00,18:09:00
2015-07-22,28.1,24.1,14.8,04:33:00,18:09:00
2015-07-23,26.7,23.4,24.3,04:34:00,18:08:00
2015-07-24,27.2,23.2,7.1,04:34:00,18:08:00
2015-07-25,30.2,22.6,4.8,04:35:00,18:07:00
2015-07-26,32.3,23.9,0.0,04:35:00,18:07:00
2015-07-27,31.5,25.5,0.0,04:36:00,18:06:00
2015-07-28,31.3,24.4,0.0,04:36:00,18:06:00
2015-07-29,31.5,25.5,0.0,04:37:00,18:05:00
2015-07-30,31.8,25.4,0.0,04:37:00,18:05:00
2015-07-31,29.3,23.7,9.2,04:38:00,18:04:00
2015-08-01,27.2,23.0,15.2,04:39:00,18:03:00
2015-08-02,30.7,23.4,0.0,04:39:00,18:03:00
2015-08-03,27.8,24.4,3.1,04:40:00,18:02:00
2015-08-04,27.9,23.8,4.9,04:40:00,18:01:00
2015-08-05,26.7,23.4,9.1,04:41:00,18:01:00
2015-08-06,27.6,23.3,6.4,04:41:00,18:00:00
2015-08-07,28.1,23.9,5.1,04:42:00,17:59:00
2015-08-08,29.3,23.6,6.9,04:42:00,17:59:00
2015-08-09,29.0,23.8,3.6,04:43:00,17:58:00
2015-08-10,29.5,23.7,4.5,04:43:00,17:57:00
2015-08-11,29.6,24.7,1.7,04:44:00,17:56:00
2015-08-12,28.5,24.1,1.4,04:44:00,17:55:00
2015-08-13,27.3,24.0,4.8,04:45:00,17:55:00
2015-08-14,27.5,24.0,2.9,04:45:00,17:54:00
2015-08-15,27.1,23.9,4.7,04:46:00,17:53:00
2015-08-16,26.1,23.7,7.0,04:46:00,17:52:00
2015-08-17,26.4,23.7,7.9,04:47:00,17:51:00
2015-08-18,26.6,23.7,17.4,04:47:00,17:50:00
2015-08-19,25.1,23.4,14.9,04:48:00,17:49:00
2015-08-20,25.1,23.2,23.0,04:48:00,17:48:00
2015-08-21,27.3,22.3,14.0,04:49:00,17:47:00
2015-08-22,27.9,23.3,8.1,04:49:00,17:46:00
2015-08-23,24.7,23.4,36.2,04:50:00,17:45:00
2015-08-24,27.7,23.2,16.9,04:50:00,17:44:00
2015-08-25,27.9,23.8,6.7,04:51:00,17:43:00
2015-08-26,29.1,23.7,2.3,04:51:00,17:42:00
2015-08-27,28.0,23.6,8.3,04:51:00,17:41:00
2015-08-28,26.5,23.5,7.5,04:52:00,17:40:00
2015-08-29,25.4,23.5,16.2,04:52:00,17:39:00
2015-08-30,24.6,23.0,79.1,04:53:00,17:38:00
2015-08-31,24.4,22.9,45.7,04:53:00,17:37:00
2015-09-01,24.8,22.8,29.8,04:54:00,17:36:00
2015-09-02,24.3,22.7,25.5,04:54:00,17:35:00
2015-09-03,26.6,22.7,12.4,04:55:00,17:34:00
2015-09-04,25.5,23.4,20.5,04:55:00,17:33:00
2015-09-05,28.3,23.3,4.1,04:56:00,17:32:00
2015-09-06,26.6,23.4,3.0,04:56:00,17:30:00
2015-09-07,27.3,23.3,3.1,04:56:00,17:29:00
2015-09-08,28.2,23.3,3.8,04:57:00,17:28:00
2015-09-09,28.8,23.6,4.6,04:57:00,17:27:00
2015-09-10,31.0,23.8,2.0,04:58:00,17:26:00
2015-09-11,27.5,23.8,7.5,04:58:00,17:25:00
2015-09-12,27.9,23.6,1.6,04:59:00,17:24:00
2015-09-13,29.5,23.7,0.9,04:59:00,17:22:00
2015-09-14,28.1,24.0,3.1,04:59:00,17:21:00
2015-09-15,27.6,23.2,2.4,05:00:00,17:20:00
2015-09-16,28.0,23.4,3.1,05:00:00,17:19:00
2015-09-17,29.9,23.0,0.3,05:01:00,17:18:00
2015-09-18,31.5,23.3,0.0,05:01:00,17:17:00
2015-09-19,32.3,24.5,5.1,05:02:00,17:16:00
2015-09-20,25.9,23.6,35.2,05:02:00,17:15:00
2015-09-21,26.9,22.9,11.5,05:03:00,17:13:00
2015-09-22,27.3,23.3,8.2,05:03:00,17:12:00
2015-09-23,25.5,23.4,54.0,05:03:00,17:11:00
2015-09-24,24.2,23.0,22.9,05:04:00,17:10:00
2015-09-25,26.6,22.1,1.8,05:04:00,17:09:00
2015-09-26,27.7,21.6,0.0,05:05:00,17:08:00
2015-09-27,28.9,20.9,0.0,05:05:00,17:06:00
2015-09-28,29.3,21.3,0.0,05:06:00,17:05:00
2015-09-29,29.8,21.1,0.0,05:06:00,17:04:00
2015-09-30,29.8,21.6,0.0,05:07:00,17:03:00
2015-10-01,29.6,22.4,0.0,05:07:00,17:02:00
2015-10-02,28.5,22.9,0.2,05:08:00,17:01:00
2015-10-03,26.3,22.3,1.4,05:08:00,17:00:00
2015-10-04,28.8,21.6,0.0,05:08:00,16:59:00
2015-10-05,29.5,20.4,0.0,05:09:00,16:57:00
2015-10-06,29.2,21.5,0.2,05:09:00,16:56:00
2015-10-07,29.2,21.7,0.0,05:10:00,16:55:00
2015-10-08,26.8,22.1,2.3,05:10:00,16:54:00
2015-10-09,26.8,21.5,1.2,05:11:00,16:53:00
2015-10-10,24.7,20.5,14.0,05:12:00,16:52:00
2015-10-11,26.5,20.5,0.8,05:12:00,16:51:00
2015-10-12,27.6,19.7,0.0,05:13:00,16:50:00
2015-10-13,27.8,19.8,0.0,05:13:00,16:49:00
2015-10-14,25.8,20.2,2.8,05:14:00,16:48:00
2015-10-15,26.1,19.8,0.1,05:14:00,16:47:00
2015-10-16,26.5,19.3,0.0,05:15:00,16:46:00
2015-10-17,26.3,18.8,0.0,05:15:00,16:45:00
2015-10-18,26.9,18.6,0.0,05:16:00,16:44:00
2015-10-19,27.3,18.8,0.0,05:16:00,16:43:00
2015-10-20,27.4,18.4,0.0,05:17:00,16:42:00
2015-10-21,26.8,18.7,0.0,05:18:00,16:41:00
2015-10-22,26.2,18.8,0.0,05:18:00,16:40:00
2015-10-23,25.3,19.9,0.6,05:19:00,16:39:00
2015-10-24,24.8,18.8,0.0,05:19:00,16:39:00
2015-10-25,25.9,18.1,0.1,05:20:00,16:38:00
2015-10-26,26.7,17.2,0.0,05:21:00,16:37:00
2015-10-27,26.5,16.6,0.0,05:21:00,16:36:00
2015-10-28,26.8,16.9,0.0,05:22:00,16:35:00
2015-10-29,26.8,16.4,0.0,05:22:00,16:34:00
2015-10-30,26.7,16.8,0.0,05:23:00,16:34:00
2015-10-31,26.4,17.6,0.0,05:24:00,16:33:00
2015-11-01,26.1,17.9,0.1,05:24:00,16:32:00
2015-11-02,25.3,17.4,0.0,05:25:00,16:31:00
2015-11-03,24.2,18.0,0.0,05:26:00,16:31:00
2015-11-04,22.3,18.1,2.4,05:27:00,16:30:00
2015-11-05,22.4,17.5,1.0,05:27:00,16:29:00
2015-11-06,22.0,16.5,1.2,05:28:00,16:29:00
2015-11-07,23.9,15.6,0.2,05:29:00,16:28:00
2015-11-08,24.9,15.9,0.0,05:29:00,16:28:00
2015-11-09,25.7,14.2,0.0,05:30:00,16:27:00
2015-11-10,25.5,13.9,0.0,05:31:00,16:26:00
2015-11-11,25.0,13.5,0.0,05:31:00,16:26:00
2015-11-12,25.1,13.3,0.0,05:32:00,16:25:00
2015-11-13,24.4,13.7,0.0,05:33:00,16:25:00
2015-11-14,24.2,14.1,0.0,05:34:00,16:24:00
2015-11-15,22.5,14.4,0.0,05:34:00,16:24:00
2015-11-16,22.0,14.7,1.8,05:35:00,16:24:00
2015-11-17,21.1,16.4,6.0,05:36:00,16:23:00
2015-11-18,22.4,16.2,0.1,05:37:00,16:23:00
2015-11-19,23.9,14.6,0.0,05:37:00,16:23:00
2015-11-20,24.3,13.8,0.0,05:38:00,16:22:00
2015-11-21,24.4,14.3,0.0,05:39:00,16:22:00
2015-11-22,24.2,14.1,0.0,05:40:00,16:22:00
2015-11-23,23.8,14.1,0.0,05:40:00,16:21:00
2015-11-24,23.8,14.0,0.0,05:41:00,16:21:00
2015-11-25,23.3,13.5,0.0,05:42:00,16:21:00
2015-11-26,23.8,13.5,0.0,05:43:00,16:21:00
2015-11-27,23.6,13.6,0.0,05:44:00,16:21:00
2015-11-28,23.4,14.3,0.0,05:44:00,16:21:00
2015-11-29,24.1,13.7,0.0,05:45:00,16:21:00
2015-11-30,23.8,13.6,0.0,05:46:00,16:21:00
2015-12-01,23.1,13.8,0.0,05:47:00,16:21:00
2015-12-02,22.9,13.7,0.0,05:47:00,16:21:00
2015-12-03,21.2,14.3,1.7,05:48:00,16:21:00
2015-12-04,18.6,14.9,5.8,05:49:00,16:21:00
2015-12-05,19.8,13.6,0.3,05:49:00,16:21:00
2015-12-06,21.7,12.2,0.0,05:50:00,16:21:00
2015-12-07,22.2,12.1,0.0,05:51:00,16:21:00
2015-12-08,21.4,12.9,0.0,05:51:00,16:21:00
2015-12-09,21.1,11.9,0.0,05:52:00,16:21:00
2015-12-10,20.2,11.1,0.2,05:53:00,16:21:00
2015-12-11,17.0,14.0,5.3,05:54:00,16:22:00
2015-12-12,16.4,13.6,10.5,05:54:00,16:22:00
2015-12-13,18.6,13.0,1.9,05:55:00,16:22:00
2015-12-14,17.1,12.0,2.8,05:55:00,16:23:00
2015-12-15,17.3,11.2,0.2,05:56:00,16:23:00
2015-12-16,18.7,10.6,0.0,05:57:00,16:23:00
2015-12-17,19.4,8.9,0.0,05:57:00,16:24:00
2015-12-18,17.9,9.6,0.4,05:58:00,16:24:00
2015-12-19,17.4,9.5,0.0,05:59:00,16:25:00
2015-12-20,17.8,8.4,0.0,05:59:00,16:25:00
2015-12-21,18.2,8.8,0.0,06:00:00,16:25:00
2015-12-22,19.3,7.9,0.0,06:00:00,16:26:00
2015-12-23,18.4,8.1,0.0,06:01:00,16:26:00
2015-12-24,18.3,8.4,0.0,06:01:00,16:27:00
2015-12-25,18.9,7.9,0.0,06:01:00,16:27:00
2015-12-26,18.9,7.1,0.0,06:02:00,16:28:00
2015-12-27,19.9,7.6,0.0,06:02:00,16:29:00
2015-12-28,20.7,8.3,0.0,06:03:00,16:29:00
2015-12-29,20.6,9.4,0.0,06:03:00,16:30:00
2015-12-30,20.3,11.4,0.0,06:03:00,16:30:00
2015-12-31,21.1,11.7,0.0,06:04:00,16:31:00
2016-01-01,21.1,11.8,0.0,06:04:00,16:32:00
2016-01-02,21.1,10.3,0.0,06:04:00,16:32:00
2016-01-03,21.0,10.1,0.0,06:04:00,16:33:00
2016-01-04,21.2,10.3,0.0,06:05:00,16:34:00
2016-01-05,20.3,8.9,0.0,06:05:00,16:35:00
2016-01-06,20.7,9.5,0.0,06:05:00,16:35:00
2016-01-07,20.4,9.4,0.0,06:05:00,16:36:00
2016-01-08,19.9,8.9,0.1,06:05:00,16:37:00
2016-01-09,15.8,10.7,13.2,06:05:00,16:38:00
2016-01-10,17.4,10.0,0.0,06:06:00,16:38:00
2016-01-11,18.5,8.2,0.0,06:06:00,16:39:00
2016-01-12,19.4,8.3,0.0,06:06:00,16:40:00
2016-01-13,19.1,8.2,0.0,06:06:00,16:41:00
2016-01-14,19.1,8.4,0.0,06:06:00,16:41:00
2016-01-15,18.3,7.8,0.0,06:06:00,16:42:00
2016-01-16,15.4,9.1,3.9,06:05:00,16:43:00
2016-01-17,18.4,7.7,0.0,06:05:00,16:44:00
2016-01-18,18.8,7.7,0.0,06:05:00,16:44:00
2016-01-19,18.7,8.0,0.0,06:05:00,16:45:00
2016-01-20,13.4,10.5,9.6,06:05:00,16:46:00
2016-01-21,17.0,10.5,0.0,06:05:00,16:47:00
2016-01-22,17.6,9.2,0.1,06:04:00,16:48:00
2016-01-23,17.7,8.8,0.0,06:04:00,16:48:00
2016-01-24,17.8,9.0,0.0,06:04:00,16:49:00
2016-01-25,18.6,8.8,0.1,06:04:00,16:50:00
2016-01-26,18.0,9.3,0.0,06:03:00,16:51:00
2016-01-27,15.5,9.4,0.6,06:03:00,16:52:00
2016-01-28,15.6,8.6,0.3,06:02:00,16:52:00
2016-01-29,17.9,7.6,0.0,06:02:00,16:53:00
2016-01-30,18.6,8.1,0.0,06:02:00,16:54:00
2016-01-31,17.2,9.6,0.0,06:01:00,16:55:00
2016-02-01,15.7,11.6,1.0,06:01:00,16:56:00
2016-02-02,16.9,12.5,0.2,06:00:00,16:56:00
2016-02-03,15.9,12.2,3.6,06:00:00,16:57:00
2016-02-04,17.4,12.5,4.0,05:59:00,16:58:00
2016-02-05,20.3,11.5,0.0,05:59:00,16:59:00
2016-02-06,22.1,11.9,0.0,05:58:00,16:59:00
2016-02-07,23.3,12.8,0.0,05:57:00,17:00:00
2016-02-08,22.9,12.6,0.0,05:57:00,17:01:00
2016-02-09,19.1,13.3,6.4,05:56:00,17:02:00
2016-02-10,17.4,13.9,12.1,05:55:00,17:02:00
2016-02-11,17.3,12.8,6.6,05:55:00,17:03:00
2016-02-12,18.2,12.5,10.1,05:54:00,17:04:00
2016-02-13,18.5,11.8,1.3,05:53:00,17:04:00
2016-02-14,18.0,12.3,8.5,05:53:00,17:05:00
2016-02-15,18.9,12.7,4.4,05:52:00,17:06:00
2016-02-16,19.7,12.7,2.3,05:51:00,17:07:00
2016-02-17,19.7,14.2,4.3,05:50:00,17:07:00
2016-02-18,19.9,14.8,4.3,05:49:00,17:08:00
2016-02-19,21.7,15.6,0.5,05:48:00,17:09:00
2016-02-20,21.1,16.5,5.5,05:48:00,17:09:00
2016-02-21,20.0,16.4,32.8,05:47:00,17:10:00
2016-02-22,23.7,15.5,1.2,05:46:00,17:11:00
2016-02-23,21.0,14.8,6.8,05:45:00,17:11:00
2016-02-24,22.4,12.9,0.0,05:44:00,17:12:00
2016-02-25,21.7,12.5,0.0,05:43:00,17:12:00
2016-02-26,24.3,11.7,0.0,05:42:00,17:13:00
2016-02-27,25.0,11.9,0.0,05:41:00,17:14:00
2016-02-28,25.5,13.1,0.0,05:40:00,17:14:00
2016-02-29,26.0,12.9,0.0,05:39:00,17:15:00
2016-03-01,24.6,14.0,0.0,05:39:00,17:15:00
2016-03-02,24.0,13.9,0.0,05:37:00,17:16:00
2016-03-03,23.8,14.3,0.0,05:36:00,17:17:00
2016-03-04,22.3,15.8,2.8,05:35:00,17:17:00
2016-03-05,24.7,14.3,0.0,05:34:00,17:18:00
2016-03-06,24.9,15.1,0.0,05:33:00,17:18:00
2016-03-07,22.4,16.4,10.0,05:32:00,17:19:00
2016-03-08,20.4,16.2,12.1,05:31:00,17:19:00
2016-03-09,20.7,15.8,10.6,05:30:00,17:20:00
2016-03-10,21.6,16.7,6.2,05:29:00,17:21:00
2016-03-11,21.2,16.6,2.4,05:28:00,17:21:00
2016-03-12,20.1,16.5,8.6,05:27:00,17:22:00
2016-03-13,21.2,17.2,15.0,05:26:00,17:22:00
2016-03-14,24.4,16.0,0.4,05:25:00,17:23:00
2016-03-15,25.3,16.0,0.1,05:24:00,17:23:00
2016-03-16,25.6,16.2,0.5,05:23:00,17:24:00
2016-03-17,24.3,14.3,0.0,05:22:00,17:24:00
2016-03-18,25.2,14.5,0.0,05:21:00,17:25:00
2016-03-19,24.1,16.1,2.4,05:20:00,17:25:00
2016-03-20,23.6,16.4,0.7,05:18:00,17:26:00
2016-03-21,20.6,16.5,11.3,05:17:00,17:26:00
2016-03-22,22.0,15.6,7.7,05:16:00,17:27:00
2016-03-23,22.9,14.0,0.3,05:15:00,17:27:00
