Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2015-03-13,32.0,19.7,1.8,06:24:00,18:22:00
2015-03-14,30.8,19.8,1.0,06:23:00,18:22:00
2015-03-15,32.3,21.1,0.0,06:22:00,18:22:00
2015-03-16,31.8,20.8,2.8,06:21:00,18:23:00
2015-03-17,31.7,20.6,0.0,06:20:00,18:23:00
2015-03-18,31.9,21.0,0.0,06:19:00,18:23:00
2015-03-19,32.0,19.9,0.0,06:18:00,18:23:00
2015-03-20,33.5,20.9,0.0,06:17:00,18:24:00
2015-03-21,34.8,22.1,0.0,06:17:00,18:24:00
2015-03-22,36.2,21.5,0.0,06:16:00,18:24:00
2015-03-23,37.0,21.3,0.0,06:15:00,18:25:00
2015-03-24,37.2,24.0,0.0,06:14:00,18:25:00
2015-03-25,37.4,23.7,0.0,06:13:00,18:25:00
2015-03-26,37.4,23.8,0.0,06:12:00,18:26:00
2015-03-27,37.1,22.2,0.0,06:11:00,18:26:00
2015-03-28,37.0,23.2,0.0,06:10:00,18:26:00
2015-03-29,37.0,24.0,0.7,06:09:00,18:27:00
2015-03-30,31.3,23.5,1.3,06:08:00,18:27:00
2015-03-31,35.0,21.9,0.0,06:07:00,18:27:00
2015-04-01,36.8,22.8,0.0,06:07:00,18:28:00
2015-04-02,37.9,21.2,0.0,06:06:00,18:28:00
2015-04-03,38.4,24.1,0.0,06:05:00,18:28:00
2015-04-04,37.2,25.4,0.0,06:04:00,18:28:00
2015-04-05,37.2,24.6,0.0,06:03:00,18:29:00
2015-04-06,37.6,24.0,0.0,06:02:00,18:29:00
2015-04-07,38.7,22.8,0.0,06:01:00,18:29:00
2015-04-08,37.6,24.7,4.9,06:00:00,18:30:00
2015-04-09,36.8,23.4,0.9,05:59:00,18:30:00
2015-04-10,37.2,25.3,1.4,05:59:00,18:30:00
2015-04-11,33.0,25.7,1.0,05:58:00,18:31:00
2015-04-12,31.0,20.9,19.8,05:57:00,18:31:00
2015-04-13,28.7,19.5,5.0,05:56:00,18:31:00
2015-04-14,27.6,18.8,13.1,05:55:00,18:32:00
2015-04-15,29.5,19.1,6.7,05:55:00,18:32:00
2015-04-16,31.2,20.1,0.5,05:54:00,18:32:00
2015-04-17,33.8,22.2,0.0,05:53:00,18:33:00
2015-04-18,37.1,22.5,0.0,05:52:00,18:33:00
2015-04-19,39.1,24.6,0.0,05:51:00,18:33:00
2015-04-20,39.4,26.7,0.0,05:50:00,18:34:00
2015-04-21,39.9,26.9,0.0,05:50:00,18:34:00
2015-04-22,40.0,26.8,0.0,05:49:00,18:34:00
2015-04-23,38.2,27.2,0.0,05:48:00,18:35:00
2015-04-24,39.1,26.4,0.0,05:47:00,18:35:00
2015-04-25,38.5,26.2,0.0,05:47:00,18:35:00
2015-04-26,38.5,24.9,0.0,05:46:00,18:36:00
2015-04-27,39.0,24.2,0.0,05:45:00,18:36:00
2015-04-28,42.1,27.5,0.0,05:45:00,18:37:00
2015-04-29,41.7,27.9,0.0,05:44:00,18:37:00
2015-04-30,40.5,26.2,0.0,05:43:00,18:37:00
2015-05-01,41.3,24.8,0.0,05:43:00,18:38:00
2015-05-02,40.0,25.2,0.0,05:42:00,18:38:00
2015-05-03,40.4,25.6,0.0,05:42:00,18:38:00
2015-05-04,38.9,27.2,0.0,05:41:00,18:39:00
2015-05-05,38.7,26.4,0.4,05:40:00,18:39:00
2015-05-06,40.0,27.0,0.7,05:40:00,18:40:00
2015-05-07,40.9,25.7,0.0,05:39:00,18:40:00
2015-05-08,42.2,27.4,0.0,05:39:00,18:41:00
2015-05-09,41.0,27.1,0.0,05:38:00,18:41:00
2015-05-10,40.2,28.4,1.8,05:38:00,18:41:00
2015-05-11,39.5,26.1,2.3,05:37:00,18:42:00
2015-05-12,39.6,27.9,0.0,05:37:00,18:42:00
2015-05-13,40.1,28.3,0.0,05:36:00,18:43:00
2015-05-14,36.5,24.8,4.7,05:36:00,18:43:00
2015-05-15,34.9,24.6,4.7,05:35:00,18:43:00
2015-05-16,36.4,25.8,0.0,05:35:00,18:44:00
2015-05-17,39.0,27.0,0.0,05:35:00,18:44:00
2015-05-18,41.3,27.9,0.0,05:34:00,18:45:00
2015-05-19,44.6,29.6,0.0,05:34:00,18:45:00
2015-05-20,44.4,33.1,0.0,05:33:00,18:46:00
2015-05-21,44.7,30.2,0.0,05:33:00,18:46:00
2015-05-22,44.3,32.4,0.0,05:33:00,18:46:00
2015-05-23,42.8,31.9,0.0,05:33:00,18:47:00
2015-05-24,42.6,31.0,0.0,05:32:00,18:47:00
2015-05-25,43.6,31.3,0.0,05:32:00,18:48:00
2015-05-26,43.6,31.8,0.2,05:32:00,18:48:00
2015-05-27,43.5,31.8,0.0,05:32:00,18:49:00
2015-05-28,43.8,32.0,0.0,05:32:00,18:49:00
2015-05-29,44.0,32.6,0.0,05:31:00,18:49:00
2015-05-30,44.7,33.0,0.0,05:31:00,18:50:00
2015-05-31,43.9,33.4,0.0,05:31:00,18:50:00
2015-06-01,41.8,31.4,0.0,05:31:00,18:51:00
2015-06-02,39.1,29.9,0.0,05:31:00,18:51:00
2015-06-03,38.2,28.0,0.0,05:31:00,18:51:00
2015-06-04,38.6,29.1,0.1,05:31:00,18:52:00
2015-06-05,38.8,30.0,0.0,05:31:00,18:52:00
2015-06-06,40.9,30.7,0.3,05:31:00,18:53:00
2015-06-07,39.1,30.2,0.0,05:31:00,18:53:00
2015-06-08,39.8,29.9,0.0,05:31:00,18:53:00
2015-06-09,38.8,29.3,0.9,05:31:00,18:54:00
2015-06-10,39.5,28.7,3.7,05:31:00,18:54:00
2015-06-11,38.4,27.7,4.6,05:31:00,18:54:00
2015-06-12,34.0,26.1,17.5,05:31:00,18:55:00
2015-06-13,32.0,25.1,15.9,05:31:00,18:55:00
2015-06-14,30.0,24.2,21.0,05:31:00,18:55:00
2015-06-15,32.6,24.5,7.8,05:31:00,18:56:00
2015-06-16,32.4,24.7,7.5,05:31:00,18:56:00
2015-06-17,31.1,24.6,20.8,05:31:00,18:56:00
2015-06-18,32.8,25.1,10.6,05:32:00,18:56:00
2015-06-19,31.6,24.9,23.2,05:32:00,18:57:00
2015-06-20,32.2,24.6,33.8,05:32:00,18:57:00
2015-06-21,30.4,24.5,32.9,05:32:00,18:57:00
2015-06-22,27.1,24.0,17.3,05:32:00,18:57:00
2015-06-23,30.5,24.5,0.6,05:33:00,18:58:00
2015-06-24,30.5,24.6,5.5,05:33:00,18:58:00
2015-06-25,28.3,25.6,0.0,05:33:00,18:58:00
2015-06-26,30.4,25.8,0.0,05:33:00,18:58:00
2015-06-27,31.5,25.7,0.0,05:34:00,18:58:00
2015-06-28,32.5,26.0,0.0,05:34:00,18:58:00
2015-06-29,31.4,25.7,0.0,05:34:00,18:59:00
2015-06-30,32.7,25.8,0.0,05:35:00,18:59:00
2015-07-01,30.5,25.6,1.8,05:35:00,18:59:00
2015-07-02,30.9,24.3,2.5,05:35:00,18:59:00
2015-07-03,31.9,25.8,0.0,05:35:00,18:59:00
2015-07-04,31.6,25.3,0.0,05:36:00,18:59:00
2015-07-05,33.1,25.8,0.0,05:36:00,18:59:00
2015-07-06,31.3,25.7,0.0,05:37:00,18:59:00
2015-07-07,31.4,25.8,0.0,05:37:00,18:59:00
2015-07-08,31.1,26.5,1.0,05:37:00,18:59:00
2015-07-09,29.9,25.4,7.0,05:38:00,18:59:00
2015-07-10,24.9,24.0,103.1,05:38:00,18:59:00
2015-07-11,27.9,23.5,28.7,05:38:00,18:59:00
2015-07-12,31.1,23.8,0.1,05:39:00,18:58:00
2015-07-13,32.3,25.2,0.0,05:39:00,18:58:00
2015-07-14,33.2,24.8,0.3,05:40:00,18:58:00
2015-07-15,32.6,26.6,0.0,05:40:00,18:58:00
2015-07-16,32.0,26.0,0.0,05:40:00,18:58:00
2015-07-17,29.8,26.1,0.0,05:41:00,18:58:00
2015-07-18,30.1,24.7,2.3,05:41:00,18:57:00
2015-07-19,27.4,25.0,4.6,05:42:00,18:57:00
2015-07-20,28.2,25.2,0.1,05:42:00,18:57:00
2015-07-21,27.7,23.9,5.2,05:42:00,18:57:00
2015-07-22,30.2,24.4,8.0,05:43:00,18:56:00
2015-07-23,28.2,24.0,5.5,05:43:00,18:56:00
2015-07-24,28.6,24.5,3.5,05:43:00,18:56:00
2015-07-25,28.2,24.3,4.8,05:44:00,18:55:00
2015-07-26,28.6,23.6,0.2,05:44:00,18:55:00
2015-07-27,29.0,24.0,0.3,05:45:00,18:54:00
2015-07-28,30.6,23.8,1.4,05:45:00,18:54:00
2015-07-29,29.5,23.5,0.4,05:45:00,18:54:00
2015-07-30,29.5,24.1,2.2,05:46:00,18:53:00
2015-07-31,30.2,24.5,0.1,05:46:00,18:53:00
2015-08-01,30.6,24.3,0.3,05:47:00,18:52:00
2015-08-02,30.7,24.5,1.2,05:47:00,18:52:00
2015-08-03,26.4,24.0,44.0,05:47:00,18:51:00
2015-08-04,23.8,22.5,113.7,05:48:00,18:51:00
2015-08-05,24.4,22.2,20.2,05:48:00,18:50:00
2015-08-06,26.9,22.8,4.5,05:48:00,18:49:00
2015-08-07,29.5,23.4,1.6,05:49:00,18:49:00
2015-08-08,29.8,24.5,2.4,05:49:00,18:48:00
2015-08-09,30.4,24.3,3.1,05:50:00,18:48:00
2015-08-10,29.8,24.5,2.7,05:50:00,18:47:00
2015-08-11,30.5,24.3,8.0,05:50:00,18:46:00
2015-08-12,29.3,24.1,0.9,05:51:00,18:46:00
2015-08-13,25.3,23.3,41.4,05:51:00,18:45:00
2015-08-14,27.7,22.9,17.1,05:51:00,18:44:00
2015-08-15,30.3,24.4,1.3,05:52:00,18:44:00
2015-08-16,30.3,24.9,3.3,05:52:00,18:43:00
2015-08-17,29.0,24.6,10.0,05:52:00,18:42:00
2015-08-18,30.9,24.3,1.8,05:53:00,18:41:00
2015-08-19,30.8,24.5,0.0,05:53:00,18:41:00
2015-08-20,31.4,24.5,0.2,05:53:00,18:40:00
2015-08-21,30.9,24.0,0.0,05:53:00,18:39:00
2015-08-22,30.3,24.6,0.3,05:54:00,18:38:00
2015-08-23,30.3,23.4,0.0,05:54:00,18:37:00
2015-08-24,31.0,23.8,0.0,05:54:00,18:37:00
2015-08-25,31.3,24.5,0.0,05:55:00,18:36:00
2015-08-26,31.7,24.6,0.1,05:55:00,18:35:00
2015-08-27,27.0,24.9,9.4,05:55:00,18:34:00
2015-08-28,29.5,24.2,13.2,05:55:00,18:33:00
2015-08-29,27.8,24.1,25.4,05:56:00,18:33:00
2015-08-30,27.1,24.2,19.7,05:56:00,18:32:00
2015-08-31,29.7,24.1,12.8,05:56:00,18:31:00
2015-09-01,30.8,24.0,1.0,05:57:00,18:30:00
2015-09-02,30.6,23.6,0.1,05:57:00,18:29:00
2015-09-03,31.3,21.9,0.3,05:57:00,18:28:00
2015-09-04,30.5,23.7,0.1,05:57:00,18:27:00
2015-09-05,31.7,23.6,0.0,05:58:00,18:26:00
2015-09-06,32.0,24.6,0.6,05:58:00,18:25:00
2015-09-07,30.6,24.4,5.6,05:58:00,18:24:00
2015-09-08,30.6,23.4,9.3,05:58:00,18:23:00
2015-09-09,31.7,23.4,0.0,05:59:00,18:22:00
2015-09-10,32.3,23.7,0.0,05:59:00,18:22:00
2015-09-11,32.5,23.9,0.0,05:59:00,18:21:00
2015-09-12,32.5,24.9,0.0,05:59:00,18:20:00
2015-09-13,32.2,24.8,5.5,06:00:00,18:19:00
2015-09-14,31.4,24.3,8.8,06:00:00,18:18:00
2015-09-15,31.3,24.9,9.0,06:00:00,18:17:00
2015-09-16,31.3,24.6,6.0,06:00:00,18:16:00
2015-09-17,25.6,23.9,58.9,06:00:00,18:15:00
2015-09-18,29.7,23.8,2.8,06:01:00,18:14:00
2015-09-19,30.8,24.1,0.0,06:01:00,18:13:00
2015-09-20,29.6,24.6,0.0,06:01:00,18:12:00
2015-09-21,30.9,24.8,0.3,06:01:00,18:11:00
2015-09-22,30.6,23.7,0.1,06:02:00,18:10:00
2015-09-23,31.5,23.7,0.2,06:02:00,18:09:00
2015-09-24,31.1,23.4,0.0,06:02:00,18:08:00
2015-09-25,31.5,22.6,0.0,06:02:00,18:07:00
2015-09-26,31.1,19.9,0.0,06:03:00,18:06:00
2015-09-27,31.0,22.2,0.0,06:03:00,18:05:00
2015-09-28,31.0,21.9,0.0,06:03:00,18:04:00
2015-09-29,31.6,22.6,0.1,06:03:00,18:03:00
2015-09-30,32.0,22.4,0.0,06:04:00,18:03:00
2015-10-01,32.0,23.2,0.2,06:04:00,18:02:00
2015-10-02,32.8,24.6,0.2,06:04:00,18:01:00
2015-10-03,33.0,24.0,1.0,06:05:00,18:00:00
2015-10-04,33.4,23.4,0.0,06:05:00,17:59:00
2015-10-05,33.1,21.1,0.0,06:05:00,17:58:00
2015-10-06,33.7,20.5,0.0,06:05:00,17:57:00
2015-10-07,32.9,20.5,0.0,06:06:00,17:56:00
2015-10-08,32.7,22.0,0.0,06:06:00,17:55:00
2015-10-09,33.7,22.3,0.0,06:06:00,17:55:00
2015-10-10,34.1,22.2,0.0,06:07:00,17:54:00
2015-10-11,33.8,21.1,0.0,06:07:00,17:53:00
2015-10-12,34.1,21.9,0.0,06:07:00,17:52:00
2015-10-13,34.1,21.4,0.0,06:08:00,17:51:00
2015-10-14,34.5,21.4,0.0,06:08:00,17:50:00
2015-10-15,32.6,22.9,0.1,06:08:00,17:49:00
2015-10-16,32.1,23.5,0.0,06:09:00,17:49:00
2015-10-17,33.0,22.4,0.0,06:09:00,17:48:00
2015-10-18,32.0,21.3,0.0,06:10:00,17:47:00
2015-10-19,32.3,21.6,0.0,06:10:00,17:46:00
2015-10-20,33.3,22.7,0.0,06:10:00,17:46:00
2015-10-21,33.0,22.7,0.0,06:11:00,17:45:00
2015-10-22,33.2,23.2,0.0,06:11:00,17:44:00
2015-10-23,33.0,23.1,0.0,06:12:00,17:43:00
2015-10-24,32.6,23.0,0.2,06:12:00,17:43:00
2015-10-25,32.0,23.4,0.0,06:12:00,17:42:00
2015-10-26,32.0,22.6,0.1,06:13:00,17:41:00
2015-10-27,32.0,22.3,0.5,06:13:00,17:41:00
2015-10-28,32.0,22.3,0.2,06:14:00,17:40:00
2015-10-29,30.1,22.2,1.1,06:14:00,17:39:00
2015-10-30,28.2,20.7,0.2,06:15:00,17:39:00
2015-10-31,28.5,20.8,0.3,06:15:00,17:38:00
2015-11-01,28.6,20.9,0.2,06:16:00,17:38:00
2015-11-02,29.6,21.6,0.0,06:16:00,17:37:00
2015-11-03,30.6,20.9,0.0,06:17:00,17:37:00
2015-11-04,30.6,20.9,0.0,06:17:00,17:36:00
2015-11-05,31.0,20.2,0.0,06:18:00,17:36:00
2015-11-06,30.9,22.2,0.0,06:18:00,17:35:00
2015-11-07,31.3,21.7,0.0,06:19:00,17:35:00
2015-11-08,31.6,21.9,0.0,06:19:00,17:34:00
2015-11-09,31.2,21.1,0.0,06:20:00,17:34:00
2015-11-10,31.1,21.0,0.0,06:20:00,17:33:00
2015-11-11,31.7,19.8,0.0,06:21:00,17:33:00
2015-11-12,31.4,20.1,0.0,06:22:00,17:33:00
2015-11-13,31.9,19.4,0.0,06:22:00,17:32:00
2015-11-14,31.4,19.2,0.0,06:23:00,17:32:00
2015-11-15,31.9,18.3,0.0,06:23:00,17:32:00
2015-11-16,31.7,19.9,0.0,06:24:00,17:32:00
2015-11-17,31.3,18.9,0.0,06:25:00,17:31:00
2015-11-18,30.3,18.3,0.0,06:25:00,17:31:00
2015-11-19,30.0,19.0,0.0,06:26:00,17:31:00
2015-11-20,30.0,18.4,0.0,06:26:00,17:31:00
2015-11-21,30.1,17.5,0.0,06:27:00,17:31:00
2015-11-22,30.2,18.4,0.0,06:28:00,17:30:00
2015-11-23,30.2,18.5,0.0,06:28:00,17:30:00
2015-11-24,30.3,19.3,0.0,06:29:00,17:30:00
2015-11-25,30.6,20.4,0.0,06:30:00,17:30:00
2015-11-26,31.2,19.8,0.0,06:30:00,17:30:00
2015-11-27,31.6,19.0,0.0,06:31:00,17:30:00
2015-11-28,30.3,20.1,0.0,06:32:00,17:30:00
2015-11-29,31.2,21.4,0.0,06:32:00,17:30:00
2015-11-30,30.6,20.4,0.0,06:33:00,17:30:00
2015-12-01,30.5,17.2,0.0,06:34:00,17:30:00
2015-12-02,30.5,17.7,0.0,06:34:00,17:30:00
2015-12-03,30.9,20.1,0.0,06:35:00,17:31:00
2015-12-04,29.8,20.3,0.0,06:35:00,17:31:00
2015-12-05,29.9,17.6,0.0,06:36:00,17:31:00
2015-12-06,29.2,16.2,0.0,06:37:00,17:31:00
2015-12-07,29.4,15.2,0.0,06:37:00,17:31:00
2015-12-08,29.3,14.1,0.0,06:38:00,17:31:00
2015-12-09,29.0,13.6,0.0,06:38:00,17:32:00
2015-12-10,29.4,17.4,0.0,06:39:00,17:32:00
2015-12-11,30.7,19.1,0.0,06:40:00,17:32:00
2015-12-12,30.1,20.4,0.0,06:40:00,17:33:00
2015-12-13,29.8,19.3,0.0,06:41:00,17:33:00
2015-12-14,28.6,20.3,0.0,06:42:00,17:33:00
2015-12-15,27.5,17.6,0.0,06:42:00,17:34:00
2015-12-16,28.5,17.6,0.0,06:43:00,17:34:00
2015-12-17,29.7,20.2,0.0,06:43:00,17:34:00
2015-12-18,26.9,18.8,0.0,06:44:00,17:35:00
2015-12-19,26.8,16.1,0.0,06:44:00,17:35:00
2015-12-20,27.7,17.8,0.2,06:45:00,17:36:00
2015-12-21,27.7,18.5,0.7,06:46:00,17:36:00
2015-12-22,28.6,18.6,0.0,06:46:00,17:37:00
2015-12-23,28.1,19.0,0.2,06:47:00,17:37:00
2015-12-24,25.6,16.0,0.0,06:47:00,17:38:00
2015-12-25,23.0,13.0,0.0,06:47:00,17:38:00
2015-12-26,23.9,12.1,0.0,06:48:00,17:39:00
2015-12-27,27.3,12.2,0.0,06:48:00,17:39:00
2015-12-28,29.2,12.6,0.0,06:49:00,17:40:00
2015-12-29,30.0,12.7,0.0,06:49:00,17:40:00
2015-12-30,29.9,14.0,0.0,06:49:00,17:41:00
2015-12-31,30.6,14.5,0.0,06:50:00,17:42:00
2016-01-01,30.2,16.4,0.0,06:50:00,17:42:00
2016-01-02,30.3,15.9,0.0,06:50:00,17:43:00
2016-01-03,28.2,17.1,0.0,06:51:00,17:44:00
2016-01-04,28.1,15.6,0.0,06:51:00,17:44:00
2016-01-05,28.3,13.6,0.0,06:51:00,17:45:00
2016-01-06,28.6,13.6,0.0,06:52:00,17:46:00
2016-01-07,28.5,15.0,0.0,06:52:00,17:46:00
2016-01-08,28.8,14.9,0.0,06:52:00,17:47:00
2016-01-09,29.2,14.8,0.0,06:52:00,17:48:00
2016-01-10,27.6,15.0,0.0,06:52:00,17:48:00
2016-01-11,28.2,15.3,0.0,06:52:00,17:49:00
2016-01-12,28.1,14.1,0.0,06:53:00,17:50:00
2016-01-13,28.3,15.4,0.0,06:53:00,17:50:00
2016-01-14,28.3,16.7,0.0,06:53:00,17:51:00
2016-01-15,27.4,18.2,0.0,06:53:00,17:52:00
2016-01-16,27.2,17.7,0.0,06:53:00,17:52:00
2016-01-17,26.8,18.5,0.0,06:53:00,17:53:00
2016-01-18,27.1,18.5,0.5,06:53:00,17:54:00
2016-01-19,27.5,18.5,0.0,06:53:00,17:54:00
2016-01-20,24.4,15.9,0.0,06:53:00,17:55:00
2016-01-21,23.1,13.2,0.0,06:53:00,17:56:00
2016-01-22,23.5,11.5,0.0,06:52:00,17:56:00
2016-01-23,24.6,10.0,0.0,06:52:00,17:57:00
2016-01-24,26.5,9.0,0.0,06:52:00,17:58:00
2016-01-25,27.6,12.4,0.0,06:52:00,17:58:00
2016-01-26,28.9,13.6,0.0,06:52:00,17:59:00
2016-01-27,30.5,17.8,0.0,06:52:00,18:00:00
2016-01-28,29.6,13.9,0.0,06:51:00,18:00:00
2016-01-29,29.9,15.7,0.0,06:51:00,18:01:00
2016-01-30,32.2,15.0,0.0,06:51:00,18:01:00
2016-01-31,32.9,15.5,0.0,06:51:00,18:02:00
2016-02-01,32.3,16.5,0.0,06:50:00,18:03:00
2016-02-02,32.5,16.9,0.0,06:50:00,18:03:00
2016-02-03,29.9,17.5,0.0,06:50:00,18:04:00
2016-02-04,28.4,16.4,0.0,06:49:00,18:05:00
2016-02-05,29.7,15.3,0.0,06:49:00,18:05:00
2016-02-06,31.0,15.5,0.0,06:48:00,18:06:00
2016-02-07,31.9,21.2,0.0,06:48:00,18:06:00
2016-02-08,29.9,19.1,0.0,06:47:00,18:07:00
2016-02-09,29.5,17.4,0.0,06:47:00,18:07:00
2016-02-10,31.7,17.4,0.0,06:46:00,18:08:00
2016-02-11,32.7,22.2,0.0,06:46:00,18:08:00
2016-02-12,31.2,18.3,0.0,06:45:00,18:09:00
2016-02-13,31.6,20.2,0.0,06:45:00,18:10:00
2016-02-14,30.7,20.3,0.0,06:44:00,18:10:00
2016-02-15,30.7,20.9,0.0,06:44:00,18:11:00
2016-02-16,32.8,20.2,0.0,06:43:00,18:11:00
2016-02-17,32.8,18.3,0.0,06:42:00,18:12:00
2016-02-18,33.8,19.5,0.0,06:42:00,18:12:00
2016-02-19,34.0,19.6,0.0,06:41:00,18:13:00
2016-02-20,34.9,19.8,0.0,06:40:00,18:13:00
2016-02-21,34.6,21.6,0.0,06:40:00,18:14:00
2016-02-22,33.1,23.4,0.0,06:39:00,18:14:00
2016-02-23,33.2,22.7,0.0,06:38:00,18:14:00
2016-02-24,33.6,22.9,0.0,06:38:00,18:15:00
2016-02-25,33.1,22.9,0.0,06:37:00,18:15:00
2016-02-26,33.0,23.1,1.8,06:36:00,18:16:00
2016-02-27,31.2,21.6,1.0,06:36:00,18:16:00
2016-02-28,32.4,21.9,0.7,06:35:00,18:17:00
2016-02-29,30.4,22.5,1.8,06:34:00,18:17:00
2016-03-01,31.5,20.3,1.9,06:33:00,18:17:00
2016-03-02,33.1,21.0,0.2,06:32:00,18:18:00
2016-03-03,33.6,21.8,0.2,06:32:00,18:18:00
2016-03-04,34.6,20.9,0.0,06:31:00,18:19:00
2016-03-05,34.0,21.2,0.4,06:30:00,18:19:00
2016-03-06,31.5,22.2,6.2,06:29:00,18:19:00
2016-03-07,33.7,21.1,0.0,06:28:00,18:20:00
2016-03-08,34.0,20.1,0.0,06:27:00,18:20:00
2016-03-09,34.3,22.8,0.0,06:27:00,18:20:00
2016-03-10,36.1,21.2,0.0,06:26:00,18:21:00
2016-03-11,36.8,22.5,0.0,06:25:00,18:21:00
2016-03-12,37.1,22.4,0.6,06:24:00,18:21:00
2016-03-13,32.4,23.1,0.4,06:23:00,18:22:00
2016-03-14,32.6,21.1,0.2,06:22:00,18:22:00
2016-03-15,31.4,21.1,1.5,06:21:00,18:22:00
2016-03-16,31.7,21.5,0.0,06:20:00,18:23:00
2016-03-17,32.9,22.5,0.3,06:20:00,18:23:00
2016-03-18,36.5,23.2,0.0,06:19:00,18:23:00
2016-03-19,37.5,23.5,0.0,06:18:00,18:24:00
2016-03-20,37.2,24.6,0.0,06:17:00,18:24:00
2016-03-21,37.4,24.2,0.0,06:16:00,18:24:00
2016-03-22,36.8,21.8,0.0,06:15:00,18:25:00
2016-03-23,37.1,22.2,0.0,06:14:00,18:25:00
